,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other
92,-0.45376235405073484,-0.23656454977105748,-0.1168881755796705,0.19924142942132264,-1.7107424851245228,0.939714285714286,-0.4846426316322987,0.8152269949082822,0,0,0,1,0,0,0,0
9697,-0.6203831512511301,-0.910735054103495,0.3691294365361661,0.9910502957713727,-0.3945142406582399,0.3282857142857143,0.0842697495529369,0.8152269949082822,1,0,0,0,0,0,0,0
8793,-0.44778733972271084,-0.25568355387722325,-0.29365207489251305,-1.2238899296668,-0.6448361527166361,-0.06885714285714273,-0.4337679359928368,-0.6797451447516047,0,1,0,0,0,0,0,0
2964,-0.6684375048893879,-0.05148153605957765,-0.5415389557412845,0.9007662189394373,0.6804507857927735,0.39142857142857146,-0.2014066231120593,0.06774092507833876,0,0,0,0,0,1,0,0
5270,2.316075551758676,2.444752409658429,2.135704010058096,0.43664509553687664,1.0748059331368809,0.01828571428571446,2.302394590963714,0.06774092507833876,0,1,0,0,0,0,0,0
6238,-0.53022826397288,-0.36490642878873397,-0.5153794673776309,-0.6648162911489134,-1.3115560342907475,0.5620000000000003,-0.2231167340510184,-1.0534881796665765,0,1,0,0,0,0,0,0
1356,-0.0902135639238913,0.05348255974610184,0.2826085076230123,-0.22477227286401535,-0.8857974142638014,0.15914285714285725,-0.8801741171124562,1.188970029823254,0,0,0,1,0,0,0,0
5129,2.098106800830852,1.7809807153351591,2.095593939013746,-0.34008847065560427,0.1481015325250386,0.8951428571428575,1.8351169322739591,1.5627130647382257,0,1,0,0,0,0,0,0
6559,-1.8267256779218133,1.6584700086691586,1.4174496829569596,-0.9280863539723,0.2842838996400402,0.7662857142857145,1.0959259367321719,0.8152269949082822,1,0,0,0,0,0,0,0
7657,-1.8267256779218133,-0.03613840789007825,0.3127897750929705,-0.19286697164215152,-0.14268254625932286,-0.544,-0.9315533632167727,0.8152269949082822,0,0,0,1,0,0,0,0
7903,1.8318022988000355,0.70189984648033,2.0192937352593674,-0.40278735981510827,1.6847579987073995,-0.5588571428571427,1.2979288432702698,-0.306002109836633,0,0,1,0,0,0,0,0
7641,-0.15721648817247658,0.08855274558543026,-0.1292100742922264,-0.7885374400691436,-1.1137745476824854,0.374857142857143,-0.8785262310447648,0.4414839599933105,0,1,0,0,0,0,0,0
1501,-0.6318528636164982,0.34053790721251503,0.6732630266625976,0.0926911008279117,-1.3936881936150947,0.6397142857142857,-0.21733891116575066,0.06774092507833876,0,0,1,0,0,0,0,0
6857,0.35126389092521115,-0.2137099113431723,0.2851907461969544,0.06193834318348512,-1.029830649549513,0.866857142857143,-0.8468834779531866,-1.0534881796665765,0,0,0,0,0,0,0,1
8409,1.7833102669000784,1.9711755510875748,2.0701931729579703,-0.9898009462735178,1.7146516890497172,-0.5871428571428572,1.71471615376225,1.188970029823254,0,0,0,1,0,0,0,0
2779,-0.5460691786392551,0.16393041657056207,0.707876065345207,0.17097761904334963,-0.29728425792868224,-0.3977142857142857,-0.26830455884545207,1.188970029823254,0,0,0,1,0,0,0,0
560,0.203053039986948,-0.02167535110095857,-0.17576981546336035,-0.8620893369362107,-1.4882005681317145,0.7291428571428571,-1.0319411726504903,-1.80097424949652,0,0,0,0,0,1,0,0
4576,-0.19986939218553754,0.35116608073619104,-2.112964850317991,-1.1039057816168762,-0.30302143082266214,0.17914285714285727,-0.8478248620152771,-0.6797451447516047,0,0,0,0,0,0,1,0
1224,0.42142152808979644,-0.6307161283128099,0.5422538481077309,1.6222687159324407,0.8616246666553037,-0.3514285714285714,-0.3787879914116014,-0.6797451447516047,0,0,0,0,0,1,0,0
2181,-0.0930772365360119,-0.00033449746755487064,0.37122044269813775,1.1422011018958869,-0.04726430233839028,-0.06285714285714272,-0.8050684266410856,-0.6797451447516047,0,0,0,0,0,0,1,0
5966,-0.7125185212635293,0.2502523936960052,0.4480468364667297,-0.39643561224534274,-0.03277039186938784,-0.6479999999999999,-0.2594145387224115,0.06774092507833876,0,1,0,0,0,0,0,0
4798,-0.12662975965118833,-0.19441485828417657,0.02035170217947313,0.4830177680332172,-1.6527668432485132,0.8848571428571428,-0.7922739765922578,0.8152269949082822,0,0,0,0,0,1,0,0
8313,-0.1852711287068302,0.2022866971474734,0.14849575721181396,-0.9864363627295333,-1.6032459824794214,0.8380000000000001,-0.8807032875259495,0.8152269949082822,1,0,0,0,0,0,0,0
837,-0.39022629146247134,0.06981076543356188,-0.23256760721715763,1.1044873917251037,-0.5195242184533857,-0.18742857142857128,-0.617402421013453,1.188970029823254,0,1,0,0,0,0,0,0
8875,1.7840390236386865,0.7929317908627302,1.1672627964691495,0.38281864881826777,1.0947350600317596,-0.000571428571428445,0.6935019627176832,0.4414839599933105,0,0,0,1,0,0,0,0
4934,-0.8474866657733036,-0.6986123190136942,-0.8777083687064412,-0.4038135656221207,1.5229093318035392,-0.4057142857142857,0.350642406629996,0.8152269949082822,0,0,0,1,0,0,0,0
9399,1.3068149466681758,2.5986522467788027,1.7913405396622042,-0.7732004942721326,0.6898114363040039,0.38257142857142856,1.6664189287309084,0.4414839599933105,1,0,0,0,0,0,0,0
2261,0.08988348686254842,0.33196952292262055,0.729263089946262,-0.7049016614400756,-0.19975231873101995,0.0814285714285714,-0.6146232944606714,-0.306002109836633,0,0,0,0,0,0,1,0
9344,0.18146590975719626,0.06303883169745617,-0.13406992842387308,-0.5411655927691813,-0.8954600212431363,0.1682857142857146,-1.1110803266021179,-2.174717284411492,0,0,1,0,0,0,0,0
5685,0.3931053259585326,-0.30220186308793323,-0.25513613708086486,-1.0286338493700233,-0.07715799268070758,-0.6059999999999999,-0.7576587642523948,-1.4272312145815482,0,0,1,0,0,0,0,0
1600,0.25204361330954056,-2.127109533568903,0.14231954179375564,-1.1075201409626816,-1.1657110601964107,0.42399999999999993,-1.0500025021051915,0.4414839599933105,0,0,0,1,0,0,0,0
271,-0.143456801918342,-0.18126427304760234,-0.1272883679318279,-0.7617875291157767,0.10160023643698864,-0.7751428571428571,-0.7670728098708777,0.4414839599933105,0,0,0,0,0,1,0,0
7907,2.097678028502862,2.293678618076948,2.0496487134633443,0.971993910927589,0.6254947085978055,0.4434285714285715,2.040640948455636,0.8152269949082822,0,0,0,1,0,0,0,0
1982,0.0890810541027279,-0.0006577298179448206,0.35106803423788135,-0.36295513628659387,-0.9467926208208532,0.21685714285714308,-0.9210855870018129,0.8152269949082822,1,0,0,0,0,0,0,0
1268,-1.7426160129938308,-1.6738415385769623,-1.78802571972757,0.5306345358865436,1.9039783945510615,-0.7662857142857142,1.9367217333749378,0.06774092507833876,0,1,0,0,0,0,0,0
131,0.23513106594625222,-0.00013342250986988512,-2.112964850317991,-0.7869942476954942,0.2900210725340206,-0.9534285714285714,-1.129517358898271,0.06774092507833876,0,0,0,1,0,0,0,0
1881,0.11213334029912206,0.41158288739102417,-0.26572517338745155,0.13340140335684098,0.034867856985957145,-0.14057142857142857,-0.9883168620452023,-0.6797451447516047,0,0,0,0,0,0,1,0
751,0.19180283872222315,-0.11945511892725033,-0.16090763893654286,0.09794445920404808,0.008899600728994372,-0.6874285714285715,-0.9659692037280072,-1.4272312145815482,1,0,0,0,0,0,0,0
6254,-0.19106747292634205,0.11639555784536441,-0.0008594532826963511,-1.2238899296668,-0.8897228483491562,0.1628571428571428,-0.8778274016815987,-0.306002109836633,0,0,0,0,0,1,0,0
5813,0.1028183950272852,0.028662012289744167,-0.18491429620847505,0.7067789039584462,-1.3900647159978443,0.6362857142857146,-1.0249007088722606,-0.6797451447516047,0,0,0,1,0,0,0,0
6329,-1.8267256779218133,0.1459096456308305,0.30195840404032664,-0.9542610683019289,-0.7468974389358615,0.027714285714285802,-0.9903775556898577,0.8152269949082822,0,0,0,0,0,1,0,0
19,-0.11576579932100128,0.17625999697130196,-0.02654819247517997,-0.5058718898317115,-1.0144308696761979,0.28085714285714314,-0.9631771095148178,-0.306002109836633,1,0,0,0,0,0,0,0
3294,0.6820217692060058,0.036442221439467,0.4441629295892024,-0.6317278265925954,-1.0802573797229174,0.9145714285714286,-0.7022114938132824,-0.6797451447516047,0,0,0,0,0,0,1,0
4068,-0.10905662220655339,-0.21252751693704522,0.24278970700502606,0.17000039026850616,-0.9024050200095334,0.17485714285714282,-0.7510757877512042,1.188970029823254,0,0,0,1,0,0,0,0
7999,-0.29793575472466827,-0.3060144651178143,-0.11543479259151222,1.32163944427384,-0.7103607062952513,-0.006857142857142673,-0.5781547980340064,0.06774092507833876,1,0,0,0,0,0,0,0
4382,-0.9533382110102742,-0.8230492710391193,-1.7676668546436,-0.6205708427542634,1.3462647979625724,-0.23857142857142843,1.0665090933901475,1.5627130647382257,0,0,0,1,0,0,0,0
8735,-0.703786634575866,-0.422995458381395,0.4539606198010394,-0.9751927874009171,-0.48057183406794185,0.9185714285714286,-0.10632076630240697,-0.6797451447516047,0,0,0,0,0,1,0,0
7842,-0.5961433004528487,-0.5127779135761209,0.23263329075987735,-0.293735069142005,-0.6934511440814151,-0.022857142857142687,-0.21078982571556915,-1.80097424949652,0,0,0,0,0,1,0,0
1550,0.2546841940248972,-0.2141840955826154,0.49736166615085975,-0.5315540947462655,0.5249432047191015,-0.6042857142857143,-0.716792187660167,-1.4272312145815482,0,0,0,0,0,0,1,0
7480,-0.4190303648248265,-0.2149679806588073,-0.25879205693594914,-0.18604192824921442,-0.16381949902661816,-0.524,-0.48836456680661744,-1.0534881796665765,0,1,0,0,0,0,0,0
1629,0.007198869312584927,-0.06134786935327781,-0.06514685473645418,-0.795458257242823,-1.071500642147895,0.33485714285714296,-0.9659142290234595,1.5627130647382257,0,0,0,1,0,0,0,0
3492,0.026068041681620323,-0.07685609534828483,-0.06442074252487058,-0.5380376780799735,-0.21485014213623074,-0.47571428571428576,-0.9679803389473676,1.188970029823254,1,0,0,0,0,0,0,0
9516,0.8814446484276932,0.030819504225108554,0.3481576278518496,-0.3347171493501946,-0.15325102264297052,0.03742857142857159,-0.5875538349632206,-1.4272312145815482,0,0,0,0,0,0,0,1
5897,-0.1984196572928921,0.6633378541142142,-1.0079322635247303,-0.1887695077540149,-1.046438255295245,0.8825714285714286,-0.13969155951503578,-1.80097424949652,0,0,0,0,1,0,0,0
8785,0.24149556425660906,-0.2419453478331269,-0.08734727709966794,-0.5344272140053468,-0.3446914234210441,-0.35285714285714276,-0.8939550850017731,1.188970029823254,0,1,0,0,0,0,0,0
7212,-0.2380015854939364,-0.1522255718185388,0.13345420718649362,-1.2238899296668,-0.9516239243105207,0.22142857142857153,-0.7190313588420828,-0.306002109836633,0,0,0,0,0,1,0,0
7860,2.219451927659795,2.4400233337099113,2.0539244561764995,-0.09293094842320974,0.4364699595645658,0.6222857142857143,2.192104478497878,0.4414839599933105,0,1,0,0,0,0,0,0
3533,-1.8267256779218133,-0.3837689400314475,-0.4048173454311741,1.1603098284517392,1.0962448423722804,-0.0020000000000000018,0.9101738658097871,0.06774092507833876,1,0,0,0,0,0,0,0
7752,2.064641328819498,2.345385433748522,0.5805279863892754,2.393112714252057,0.44099930658612924,0.04657142857142871,1.4147452243477099,0.8152269949082822,0,0,0,0,0,1,0,0
3804,-0.4962559018484237,-0.3027540397051926,-0.38851375019610335,0.013119674820808828,-0.19461905877324814,-0.4948571428571429,-0.33583119175122256,-1.80097424949652,0,0,0,0,0,1,0,0
7456,-0.6728908111526019,-2.127109533568903,-0.5246265059386441,-0.6878380624584431,0.15504653129143522,-0.8257142857142856,-0.03758187065869424,-1.80097424949652,0,0,1,0,0,0,0,0
8367,1.559858461123776,2.581405361030041,1.4386043048969914,-0.8759973264561218,1.043100503985938,0.21257142857142863,1.5711983025171556,-0.306002109836633,0,0,0,0,0,1,0,0
6853,1.1219517359179305,0.9140515821373524,-2.112964850317991,0.8168965706997747,-1.184130404750768,0.4414285714285717,-0.2358317883638015,0.06774092507833876,0,0,0,1,0,0,0,0
9652,0.7299892991189201,1.839125492546986,0.9847796235357235,0.24513323082865607,1.5035841178448694,-0.38742857142857146,0.47764902929655145,-0.306002109836633,0,0,1,0,0,0,0,0
5108,-0.514297546010254,-0.3465599294355483,-0.10464873092786454,0.5064060100366827,-1.1249469370023415,0.3854285714285717,-0.38015008522957466,-0.306002109836633,0,0,1,0,0,0,0,0
6808,0.8621099385392643,-0.75790380484105,0.5259587923694203,1.4194949213804071,1.3517000143884481,-0.8151428571428572,-0.12285815074788564,0.4414839599933105,0,0,1,0,0,0,0,0
8270,0.9611328611784188,0.7172990780373315,0.9033977410977628,0.16434192076748352,1.9254173037864608,-0.7865714285714285,-0.11051411208508917,1.5627130647382257,0,1,0,0,0,0,0,0
9877,-0.02335810706666567,-0.6149100209484042,-0.15683356525268385,1.1486474680427077,-0.9960115251218405,0.26342857142857135,-0.49670288806401114,-0.306002109836633,1,0,0,0,0,0,0,0
639,-1.7379602298878918,-1.8676835326189207,-2.058287035893038,0.6600854767506769,0.5940912359149669,0.4731428571428573,2.1887605341030323,-0.6797451447516047,0,0,1,0,0,0,0,0
2714,-1.782521295631954,-1.6204848122869364,-1.9092440086930793,-0.9603998094134093,0.7290657771575524,0.34542857142857164,2.008130292076089,-0.306002109836633,0,0,0,0,0,1,0,0
3582,0.3825803288511447,0.03486010496447041,-0.06132033276375774,-0.7297844319587853,-1.3345047258666682,0.5837142857142856,-1.0995213327259978,-1.4272312145815482,0,0,0,0,0,1,0,0
7867,-0.14322220832187432,-0.5197499146543983,0.048170998324408666,-0.678083242061889,-1.5431566453266823,0.7811428571428571,-0.5426398313416662,-0.306002109836633,0,0,1,0,0,0,0,0
7379,2.100859186199849,0.9234020816625558,0.7938244000369038,-0.777525723480084,0.8954437910829761,0.18800000000000017,0.8300564058211106,0.4414839599933105,0,1,0,0,0,0,0,0
570,0.15731636597318366,-1.0413783198471882,-1.988284922090779,-0.2910003997988194,1.9429307789365053,-0.8031428571428572,1.0090143496957944,1.5627130647382257,0,1,0,0,0,0,0,0
3180,-1.3669211566188602,-0.4946330803908507,-0.9914345149587379,1.244791627494512,1.9459503436175476,-0.806,0.7406034898578208,0.8152269949082822,0,0,0,1,0,0,0,0
9282,-0.07795464616828703,0.18130023946526508,0.30674688235416325,-0.5243361745425278,-0.2377988337121514,-0.45399999999999996,-0.9043383053181148,0.4414839599933105,0,0,1,0,0,0,0,0
4408,0.7920235451100439,0.3438985844471128,0.5837461184183238,-0.8230564913056297,-0.6469498479933656,0.5045714285714289,-0.5432821808316204,0.06774092507833876,0,0,0,0,0,0,0,1
7596,2.2018312764115335,1.8523189746335564,1.5551717372399019,-0.5883709619133332,0.9452666083201716,0.14085714285714301,1.610238438847498,0.8152269949082822,0,0,0,0,0,1,0,0
4098,-0.3267042454296811,-0.17103558330854482,0.23791066852597334,0.5202878681364669,0.335012586281549,-0.996,-0.6098561999774178,-1.0534881796665765,0,1,0,0,0,0,0,0
7529,1.958602867269833,0.4849199275751826,0.8798106062843725,-0.21556870233812592,1.6234608356822438,-0.5008571428571429,0.6501114950222588,0.4414839599933105,0,0,1,0,0,0,0,0
1284,-1.6725121507980367,-0.7533886053518668,-1.183139077586932,0.4450159355649136,2.0344235887720834,-0.8897142857142857,1.1736625096702613,1.9364560996531974,0,0,0,1,0,0,0,0
6139,0.7171365434625256,-0.9453448193428334,0.2305324265275476,-0.8346750762243297,-0.5053322644524876,0.37057142857142855,-0.1401193972799553,-0.6797451447516047,0,0,0,0,1,0,0,0
4867,0.8887066730780766,0.9014293687791877,-0.07937937514901,0.1572633681648141,-1.4404914461712484,0.6840000000000002,-0.44210161179661994,-1.0534881796665765,0,1,0,0,0,0,0,0
8344,-0.2316153049061852,0.7296908932630842,-0.03518726293341768,-0.23473230008487975,0.7749631603093932,-0.8408571428571427,-0.6767580480374862,-1.80097424949652,0,0,0,0,1,0,0,0
4838,0.9196384281099624,-0.014747375762084064,0.14455101583214244,-0.27384228793018894,0.2752252055969136,-0.3679999999999999,-0.6006760001352902,-0.306002109836633,0,0,0,0,0,0,1,0
4823,-0.670952318335782,-0.21560377088833346,-1.8006519511733705,-0.7757673842215572,1.672981696451335,-0.5477142857142856,0.7786132327853471,0.4414839599933105,0,0,1,0,0,0,0,0
2396,-0.7631917837095954,0.3566321007107939,0.6362212922103418,1.0845458794418508,-0.6741259301227452,-0.04114285714285715,-0.1213914890547171,1.5627130647382257,0,0,0,1,0,0,0,0
1099,0.7575273801458754,-0.9699617720921343,0.3542686632933852,0.4688185929899868,-1.1337036745773637,0.9651428571428573,-0.07546814337070828,-2.174717284411492,0,0,0,0,1,0,0,0
4052,-1.8196836344978244,-2.064826274316637,-2.0929053690422466,0.1292802168402451,1.1028878846705732,-0.00828571428571423,2.360350521880816,0.06774092507833876,0,0,1,0,0,0,0,0
8152,-0.613582057216394,0.3954135268176665,0.629041610196977,1.2249915669845344,-1.167522799005036,0.4257142857142857,-1.288744973411998,0.8152269949082822,0,0,0,0,0,1,0,0
6244,0.10575917508401385,0.13806700079620976,0.721190941960556,-0.9601815194263764,0.2746212926607055,-0.36742857142857144,-0.6246837313222219,-1.4272312145815482,0,0,0,0,0,0,1,0
3942,0.44397011742997666,0.21522805459938588,-0.006858562703896875,-0.8544732353685588,-0.704321576933167,0.5588571428571432,-1.142348621387334,-0.6797451447516047,0,0,0,0,0,0,1,0
8522,2.217671730097087,0.7859023443307787,1.1081928760837978,-0.5072064096076382,0.8685696654217007,0.21342857142857152,1.037194877829706,0.06774092507833876,0,0,0,0,0,1,0,0
8312,-0.003247430775463471,0.37944743881758547,0.45451287881104874,0.12370346393650956,-0.7450857001272362,0.026000000000000023,-0.8284177763981674,0.06774092507833876,0,1,0,0,0,0,0,0
8470,1.8266587635877518,2.0355467673255423,1.8778518663476385,-1.2238899296668,0.38151388236959816,0.6742857142857144,1.6431826320983849,-0.306002109836633,1,0,0,0,0,0,0,0
3825,0.1073992651813856,0.4249071197888669,-0.2400612526422151,-0.8338986740622177,-0.3945142406582399,0.6565714285714286,-1.0014376223758126,1.9364560996531974,0,0,0,1,0,0,0,0
3189,0.33308627277324077,0.17493834792212548,-0.43552609924175795,0.6215842928566735,-0.5587785593069342,0.42114285714285726,-0.8709413019489329,-0.6797451447516047,0,0,0,0,1,0,0,0
1998,-0.5588810750468524,0.4157314645309032,0.6587039248334424,0.05508012025606785,-0.03790365182715937,-0.643142857142857,-0.2792840480624969,-1.0534881796665765,0,0,1,0,0,0,0,0
8289,0.4874175025948809,0.8175670460216907,-0.4036852396170889,-0.36769357140628406,-1.0554969493383715,0.8911428571428575,-0.6223376721442069,-1.4272312145815482,0,0,0,0,0,0,1,0
715,-0.3233923716624189,-0.6923200524234485,0.3540776314137848,-0.6272589723900132,-0.6979804911029783,0.5528571428571429,-0.2560151481285867,-0.306002109836633,0,0,0,0,0,0,0,1
162,0.0659869344154393,0.05813470777945538,0.7225536107645194,0.7228659266511631,0.35162019202728084,-0.44028571428571417,-0.6007927419133184,-1.4272312145815482,0,0,0,0,0,0,0,1
3102,-1.2855594440716214,-1.047658636221668,-2.06380435931412,0.5248188698784114,1.1672046123767716,-0.06914285714285717,1.5590329001344474,-0.306002109836633,1,0,0,0,0,0,0,0
179,0.6568635869368689,0.17498750506314442,0.2612862013693721,-0.4964055277166605,-0.267994480522573,0.1459999999999999,-0.8578016181702033,-0.6797451447516047,0,0,0,0,0,0,0,1
7442,-0.005736218514344742,-2.127109533568903,0.04499871603427706,1.0219998780120183,-1.000540872143404,0.2677142857142858,-1.0144753268515292,1.5627130647382257,0,0,0,1,0,0,0,0
336,-1.6013631543360194,0.1455988590137554,-2.0823225333985964,0.7998567667548436,0.56208385029592,0.5034285714285716,1.5351022476028748,0.4414839599933105,0,1,0,0,0,0,0,0
7798,0.23091880784085522,0.16512470102923388,-0.00843701380965875,0.13216665207240488,-0.16442341196282625,-0.5234285714285714,-1.2716950944111642,-0.6797451447516047,0,1,0,0,0,0,0,0
2091,-0.5729953804448985,0.46052471940277967,-0.506586097710776,-1.2238899296668,0.3760786659437226,0.1080000000000001,-0.31721338112400765,-1.0534881796665765,0,0,1,0,0,0,0,0
