,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Other,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Military,Most_Important_Issue_Environment,Most_Important_Issue_Healthcare
4876,-0.9684129435101652,-0.28029378399148647,-0.3808159820269099,-0.5194809039586533,-0.5334387904933857,-0.19874087852339395,0.020449715519337285,-1.0427310369466358,0,0,0,0,0,0,1,0
4405,-0.5275494745325942,-1.221271964481676,-1.53264631134649,-0.9946649263672045,1.7052699583346804,-0.6093861782801544,0.8595582853547017,-0.6640724670159465,0,0,0,0,1,0,0,0
5724,0.15722871773956462,-0.07218531695499243,-0.11816443307713831,0.813451789793223,-0.8321340263827525,0.08513378165688956,-1.0641390026546944,-0.28541389708525716,1,0,0,0,0,0,0,0
6330,1.4223229927195806,0.6435872128257987,1.710579278408888,-0.5347152001027292,0.8194217889934334,0.23250822721419362,0.8593962489617729,1.2292203826375003,1,0,0,0,0,0,0,0
1700,2.173670633539873,1.3478174448714577,-1.6282785319792474,4.522601072283686,1.497508151113246,-0.9842609815424238,1.4981319439976937,0.0932446728454322,0,0,0,0,1,0,0,0
6337,-0.09340795411017597,-0.224347395625357,0.1946859550038543,-0.09387093566877536,0.09767533695027589,-0.7985405637430247,-0.806843852009796,0.47190324277612156,0,0,0,0,1,0,0,0
1517,0.13894892289422053,0.6427965940739588,-0.5090219884962701,-0.8313282847198932,-0.35006641281533707,0.19931320646730577,-0.6988043980420585,-1.4213896068773253,0,0,0,0,0,1,0,0
4307,-0.36778039611294583,0.052563958450699506,-0.3728433335048425,0.4285219307331165,-0.33591452159880464,-0.9590785520103019,-0.6201280583033045,0.8505618127068109,1,0,0,0,0,0,0,0
1588,0.23050078573576374,-0.12032185638959222,-0.005773910839558538,1.3554127895215258,-0.1332714835407968,-0.5790527972528259,-1.0551818579166068,0.47190324277612156,0,0,0,0,1,0,0,0
1209,-0.6458082541272049,0.2586597529428945,0.5824147470403332,0.1106808573503759,-1.1145696425765288,0.35355558735155257,-0.27384085488786436,0.47190324277612156,0,0,0,0,1,0,0,0
516,-0.15063144735244585,-0.27765529607423534,0.37526664342980703,-0.1297329319654654,-0.7101868786658235,-0.030762626985262553,-0.6519997238905526,-0.28541389708525716,0,0,0,0,1,0,0,0
7027,0.5755538365374815,0.8922656695138219,1.6661627421302372,-0.21762894325785465,1.4535469571214634,-0.37015309772499627,0.5218556626548052,1.2292203826375003,0,0,0,0,0,0,0,1
2481,-0.08588363684831793,0.3666815421159262,-0.021456007119949525,0.7045579583661168,-0.4181159322820678,-0.30834167978251537,-1.0186057783027198,-0.28541389708525716,0,0,0,0,1,0,0,0
9836,-0.37213728515965616,-0.36936254139843233,-0.03708391472681544,-0.32008925126729265,-0.48977870057004097,-0.24023465445700376,-0.5433057149132995,0.8505618127068109,0,0,0,0,0,0,0,1
5203,2.0382066682484887,2.554182290501701,1.8866394197287353,-0.9454243260678743,0.9115596339351129,0.14494205179567898,2.118327238836164,0.8505618127068109,1,0,0,0,0,0,0,0
1737,-1.7451062668549044,-2.1529210791043965,-1.642900654988558,-0.13894388936968155,1.5658587746484136,-0.4768922592645586,1.5375839923088492,-0.28541389708525716,0,0,1,0,0,0,0,0
8727,1.189413090538022,2.0528486014873164,1.931915149104757,0.4269825556813358,0.34337625679475514,0.6849334668765203,1.4558255615658313,0.0932446728454322,0,0,0,0,1,0,0,0
4171,0.39725026699685545,0.38909693439041154,0.2351371935493557,0.016067981629912156,-0.4208258688979996,-0.30576620403491184,-1.0225252047376243,0.47190324277612156,1,0,0,0,0,0,0,0
9111,-0.23906185271944685,-0.096620217192891,0.4235002776065393,-0.08573609975346927,-0.7198222088558032,0.669194448418944,-0.6528514482170409,0.8505618127068109,1,0,0,0,0,0,0,0
1018,0.16299068913772333,0.01562089297210729,-0.14805293559866378,-0.6837665843003248,-1.7486948107045592,0.9562169122907427,-1.1153913130905768,-1.8000481768080145,0,0,1,0,0,0,0,0
3251,-0.12332085637571479,-0.04540740118341704,-0.5510078348074068,0.7866163851421072,1.802827676508223,-0.7021033051938761,-0.642122689151826,0.47190324277612156,0,0,1,0,0,0,0,0
404,-0.378896708751577,-0.2617456107767593,-0.01708092667651223,-0.122508695572484,-1.063683055010699,0.305193876091,-0.5995209251683172,0.47190324277612156,0,0,0,0,1,0,0,0
2647,-1.59351879255882,-0.39677472425388477,-1.379000011775773,-0.22252945005121147,0.11032170782462428,0.9064243811704109,1.0905682571440136,-1.0427310369466358,0,0,1,0,0,0,0,0
3837,-0.5655023334889578,-0.41959127256104184,-0.39206759961617027,-0.5041987143696842,-1.529189944814087,0.7476033767348691,-0.274661852179518,-0.28541389708525716,1,0,0,0,0,0,0,0
6112,-0.10240254185663585,-0.17809013742977126,0.031282664447957825,-0.01694642796619574,-0.4422042577570167,-0.28544856202604096,-0.8693933872583463,1.9865375224988788,1,0,0,0,0,0,0,0
5672,0.2159643220914494,-0.03547526142036388,-0.09201489502999012,-0.859534928444861,-1.5933251113911386,0.8085563027614826,-1.1131713595046575,-0.6640724670159465,1,0,0,0,0,0,0,0
9346,-0.17695760607044933,-0.32730919459684715,0.025714181244476796,0.8941517023052951,-0.2305280976459032,-0.4866218343110602,-0.7151757500856962,0.47190324277612156,0,0,0,0,1,0,0,0
645,-0.5344243299755809,-0.3990471232625652,-0.4195748231918904,0.16734301045357017,-1.5936262154595755,0.8088424667334382,-0.2976389945783584,-1.8000481768080145,0,0,0,0,1,0,0,0
7568,2.292745567996764,2.583023126268293,2.0795143520931796,1.0366059678184163,1.101255197050336,-0.035341250536557345,2.400490368854258,0.8505618127068109,0,0,0,0,1,0,0,0
1821,-0.730118708679618,-0.39195151961600383,-0.5509962204862097,0.8104856362792927,-0.06913631696374525,-0.6400057232794392,-0.08468048216638062,-1.4213896068773253,0,0,0,0,0,0,0,1
3447,-0.11899662244404652,0.2550188527112786,-0.3750262580712862,-0.18559751886519016,-0.036918181641001,-0.6706252682787237,-0.8341540445806129,-0.28541389708525716,0,0,1,0,0,0,0,0
9724,-0.26998624998705517,-0.3187318567375877,0.23768693062067467,-0.24307997911594015,-0.3082129473026132,-0.41279152954642995,-0.6133935200116009,0.47190324277612156,1,0,0,0,0,0,0,0
7426,-0.6395821395497794,0.7906811372409175,0.3532687211522169,-1.1212810336600023,0.832670368004655,-0.3524109314637287,-0.26129282009492816,-0.28541389708525716,0,0,1,0,0,0,0,0
8295,-0.5949530565085264,0.38465162732230296,0.7243639671965362,0.9501491646677978,-1.357560625805076,0.5844899127199887,-0.21543573595126445,-0.28541389708525716,0,0,0,0,1,0,0,0
8374,0.6608313216288101,0.03346963145129563,0.1506696860079302,-1.1485858526993837,-0.933304993377538,0.7536128201459438,-0.8494894595812854,-1.4213896068773253,0,0,0,1,0,0,0,0
1019,-0.4974216239414765,-0.48471491171839454,-0.42401313753106884,1.0899677907974956,-1.1079453530709176,0.34725997996852187,-0.2792358699292671,-1.4213896068773253,0,0,0,0,1,0,0,0
8873,0.06917705207059587,-0.07372319369271177,0.02409255890634122,-0.5487115974460862,-0.961608775810603,0.20818428959793978,-1.0548183987737272,-1.0427310369466358,0,0,1,0,0,0,0,0
3471,1.0041222740830573,0.869816954571155,-0.03721601335189298,0.5949733501788531,-1.6701066488425385,0.8815281156102446,-0.3486708947515439,-0.6640724670159465,0,0,0,0,0,0,0,1
2270,-0.7977237468549003,0.2170734057726437,0.6312744189244316,-0.4362494399901821,0.14705640417392163,-0.8454714551437974,-0.11261131673402479,0.0932446728454322,0,0,1,0,0,0,0,0
3041,-0.8881372169447284,0.01743883676757282,-0.6293165803050933,-0.7886360229168565,0.8718138969014472,0.18271569609386185,-0.016444716938773567,1.2292203826375003,0,0,0,0,0,0,0,1
1556,-0.35482510642014453,-0.5876503824592479,-0.12169958970400206,-0.6377851595155452,-1.30727624637612,0.5367005294033482,-0.4035444901683375,0.47190324277612156,0,0,0,0,0,0,0,1
365,-1.5695879680309617,-1.5872822400996112,-1.702736341409188,0.39289961445700733,0.8691039602855154,0.18529117184146515,1.7112881177880663,-0.28541389708525716,0,0,1,0,0,0,0,0
7510,1.5768161800843297,1.4528594602964144,1.3719465623002103,-1.1922600007869504,1.6558888911110345,-0.5624552868793817,0.9517638752536551,0.47190324277612156,0,0,0,0,1,0,0,0
2338,-1.8022216111204254,-1.8578631598763478,-2.0725259571330996,-0.40100158919172124,0.034142378510098534,0.9788238660752613,2.22144050595334,0.0932446728454322,0,0,1,0,0,0,0,0
4257,-0.6883286666808623,0.2753656055487399,0.6089999257686273,-0.8680579553861155,-0.43437555197765837,-0.2928888252968951,-0.22067989385171344,-0.28541389708525716,0,0,0,0,1,0,0,0
5948,2.177411046873417,-0.45258509300114264,1.5312531638827727,4.401880473484872,1.0250758677358098,-0.5352697095435683,1.3116674398270458,-1.0427310369466358,0,0,1,0,0,0,0,0
2161,-0.019044155985478504,-0.7522951008267339,-0.4135772061683038,-0.44851468270646616,0.9233026926041503,0.1337816568893977,-0.3430897728404834,-0.28541389708525716,0,0,0,0,0,0,0,1
1155,-0.8408741305703198,-0.7659122259519163,-0.09130064397572417,-0.7605620188686163,0.5433093582368311,0.4949205894977824,0.06993428867112814,0.47190324277612156,0,0,1,0,0,0,0,0
7050,1.2518617024458722,2.349100982332245,2.0157911499552235,-0.3257780248750136,0.4192544820408442,0.612820145943626,1.7087149621210185,1.6078789525681896,1,0,0,0,0,0,0,0
9343,1.7721301221921633,1.5263753953973787,1.7627312574907177,1.0008947656106466,1.4568591018742691,-0.3733009014165116,1.372791440883372,1.6078789525681896,0,0,0,0,0,0,1,0
41,0.2960308027563641,1.0589908103467125,-0.0747975600282085,0.03945284914662044,0.7351126498311119,-0.8320217484618686,-0.5875426146930459,-1.0427310369466358,0,0,0,0,0,1,0,0
9202,1.5693604850356475,2.5766663402890506,1.1714539042032581,-0.7840557964711927,1.2466884621053396,-0.17355844899127204,1.4959510445292719,0.47190324277612156,0,0,1,0,0,0,0,0
7526,0.4529216146254338,0.7875080184416975,-0.24584004999648573,0.14456662527418093,-0.05679105015783382,-0.07941050221777068,-0.7342712191026857,-0.6640724670159465,0,0,0,1,0,0,0,0
6953,-0.48845374012288656,-0.26881889345713966,0.2856895967760755,-0.40809927275191715,-1.2142350892291298,0.4482758620689655,-0.4504601030323987,-2.178706746738704,0,0,1,0,0,0,0,0
7360,1.925168746385725,1.498639064151122,0.918993171312431,-0.7517564241424648,0.8435101144683824,0.20961510945771944,0.980191383720082,0.0932446728454322,0,0,0,0,0,0,1,0
9840,-0.1303265216537042,-0.4483332762368348,-0.15477195561608856,0.3702580250761792,-0.0932246424386942,-0.6171126055229645,-0.6341234662731811,-0.28541389708525716,0,0,0,0,1,0,0,0
8766,-0.0850670392808377,0.5453475563459045,-0.22009191736160647,-0.833773943311484,-0.24979875802586238,0.104020603805981,-0.8708644905223157,-0.6640724670159465,0,0,0,1,0,0,0,0
2329,0.017466540944161387,-1.9419073136667604,-0.38295047378152275,0.12011718214824463,1.0949320116131616,-0.02933180712548289,0.6688613468948845,0.0932446728454322,0,0,1,0,0,0,0,0
5208,2.097204831253923,2.54236443756012,-1.091179506037724,3.3648629873592535,1.5077456894400985,-0.9939905565889254,1.7556909900162805,0.47190324277612156,0,0,0,0,1,0,0,0
9227,0.27829774426561743,0.19218998337038495,0.7319666147895124,-0.46896069172884397,-0.7198222088558032,0.5404206610387752,-0.5990558491092602,-1.8000481768080145,0,0,0,1,0,0,0,0
5759,-0.4838643589996613,0.1950405667478384,0.2075699203483533,0.12172847353644184,0.019087175088255238,-0.15152382315066526,-0.5983622857016829,-0.6640724670159465,0,0,0,0,0,1,0,0
1108,-1.8473374895942722,-0.7883651214179258,-1.9029957709269314,-0.6175111535532448,0.7354137538995491,0.31234797538989834,1.7243127596135295,0.8505618127068109,0,0,0,0,0,0,0,1
812,-0.6012057383815416,-0.7477683222083308,0.05802561119160005,-0.6367741087716906,0.025711464593865998,-0.7301473744455573,-0.12914968026459964,-1.8000481768080145,0,0,1,0,0,0,0,0
8059,-0.5465991785738684,-0.5048385597987424,-0.43658299158367647,0.17042789942674055,-1.033271544098576,0.27629131492345116,-0.22695287635017722,-1.4213896068773253,0,0,0,0,1,0,0,0
822,0.5960716083350416,-1.3472716416818762,1.2611025134517884,1.9079751532882485,0.3503016503688032,0.10602375160967248,0.6248901358761971,0.47190324277612156,0,0,1,0,0,0,0,0
817,-1.4441463178598564,-1.4757677549230879,-1.263995755110514,1.2962055853354897,0.06967265858564803,0.9450565173844614,1.322662123441831,1.6078789525681896,1,0,0,0,0,0,0,0
5542,0.43325845988476436,-0.21699710378792028,-0.21509279176825008,0.02933270900468159,-1.527684424471903,0.7461725568750894,-0.8543206136374532,-1.4213896068773253,0,0,0,0,1,0,0,0
9136,-0.7243379650858854,0.26242954591959067,0.692359567630985,0.32097791796493996,-1.5020905786547696,0.7218486192588356,-0.14009917834532817,0.47190324277612156,0,0,0,0,1,0,0,0
1303,-0.01869607549142406,0.10772239150503439,0.13330470528232274,-0.4840771715337966,-0.3560884941840742,-0.36729145800543717,-1.064589132380739,0.47190324277612156,0,0,0,0,1,0,0,0
9657,-0.5835230112360967,-0.35933015119511397,-0.5205353222963629,0.42898546590280895,-0.7806452306800491,0.03619974245242541,-0.23003178704248511,-1.4213896068773253,0,0,0,0,0,0,0,1
7311,-0.19690965502526522,-0.1974025399317389,0.2293406250322105,0.7084360382955298,-0.7147034396923766,-0.02647016740592356,-0.7399000321820947,-0.6640724670159465,0,0,0,0,1,0,0,0
5767,-0.2446859064969468,-0.4349391732741182,-0.005209290174426093,1.0650329267197394,-0.359099534868443,-0.36442981828587784,-0.5940900022824024,1.2292203826375003,0,0,0,0,0,0,1,0
3660,-1.5478912658884154,-1.9867147046108993,-2.051091528901163,-0.2898049728712152,2.005169610497794,-0.8944054943482616,2.1234905618101467,1.6078789525681896,1,0,0,0,0,0,0,0
4787,-1.300861079621798,-1.2255798421257214,-0.11164644204349501,-1.0502363097333234,0.49422939508162295,0.5415653169265988,0.7109504377920568,1.2292203826375003,1,0,0,0,0,0,0,0
4137,-0.23014791497980538,-1.713174440919647,-1.4880771722498753,-0.5921156317865721,2.055152885858314,-0.941908713692946,1.0446062693405078,-0.28541389708525716,0,0,0,0,0,0,0,1
5466,0.9625573763342535,0.2806346494489782,1.2211052452882938,-0.91923969767802,1.0937275953394143,-0.028187151237659025,0.13157873163119707,-0.28541389708525716,0,0,1,0,0,0,0,0
9639,1.2800583641441188,1.0483651323464702,0.07041940865019646,1.3980235601175655,-1.2386245187725158,0.47145514379739617,-0.01647434348194198,-1.8000481768080145,0,0,0,0,1,0,0,0
5965,1.5322148828162068,1.6397370633493098,1.482814246443881,-0.5846210357417057,0.6971735372080675,0.34869079982830153,1.0848183603443207,0.47190324277612156,0,0,0,0,0,0,0,1
718,-0.19173822993885714,-0.17453795334334743,0.18372788802249923,-0.7767422230187866,-0.9938269111333471,0.8111317785090859,-0.7733110899189457,-1.4213896068773253,0,0,0,1,0,0,0,0
2823,1.0260999157000732,0.8573301837176068,-2.073844062794625,3.342484472843677,1.274992244538405,-0.772785806266991,-0.24483443114604786,0.47190324277612156,0,0,0,0,1,0,0,0
3501,-1.764790814888336,-1.935324957100428,-1.7317389589956778,-1.0866032322317205,1.2912518642339956,-0.2159107168407497,2.0328279558040916,0.47190324277612156,0,0,0,0,0,0,0,1
6992,0.8907194505897963,0.5674840089321157,0.6558947453522442,-0.5239000750083007,0.7477590207054605,0.30061525253970545,-0.33335442389770803,-1.0427310369466358,0,0,1,0,0,0,0,0
361,0.22098062302635882,-0.026912414649626303,-0.04310742876658035,-0.3603049311859388,-0.013432064302925975,-0.6929460580912863,-1.1362385868437768,-0.6640724670159465,1,0,0,0,0,0,0,0
315,-0.8801523886796687,0.3207700811277794,-0.5429932761188274,-1.1922600007869504,-0.5430741206833654,0.955072256402919,-0.0758277785329645,-0.6640724670159465,0,0,1,0,0,0,0,0
8074,2.02891959813316,1.0568755951233357,1.1098180295656077,-0.39370491779665207,2.022934750535569,-0.9112891686936614,0.9883353776938876,-1.0427310369466358,0,0,1,0,0,0,0,0
5554,1.805314180660908,-1.5828616297805074,-1.9153407906041413,1.7823059048620928,0.5303618832940461,-0.06510230361997427,1.72450525717994,-0.28541389708525716,0,0,0,0,0,0,0,1
80,0.06918666824219245,-0.3855604127125806,0.11289333267648922,-0.6910675516313209,-0.019153041603226117,-0.11518099871226206,-0.7786463027177739,-1.4213896068773253,0,1,0,0,0,0,0,0
5096,-0.03605489359759452,-0.1074710287406143,0.24573707704155573,-1.1922600007869504,-0.14471343814139762,-0.5681785663185004,-0.8910581595677944,0.47190324277612156,1,0,0,0,0,0,0,0
7625,1.81809970495282,1.9514374277848756,1.7051414092775734,-0.20431438738566834,1.610121072708632,-0.5189583631420804,1.5545864813351837,0.47190324277612156,1,0,0,0,0,0,0,0
2838,-0.23100323928524918,0.13923044720856873,0.2914739856456343,1.076579914532283,-1.0302605034142076,0.27342967520389183,-0.8011365252786193,0.8505618127068109,0,0,0,0,0,0,0,1
4832,-1.3857768425863972,-0.3820251372695081,-1.2388040394698097,0.49311980543232364,1.9151394940351731,-0.8088424667334382,0.8324886428285811,0.47190324277612156,0,0,0,0,0,0,0,1
833,-1.322504973429456,2.491543800399547,0.8352891322818851,1.6833071962030504,0.51560778394064,-0.05108026899413365,1.4139066890536867,1.6078789525681896,0,0,0,0,0,0,1,0
9419,0.14610646138908281,-0.08075695198611009,-0.07046510419756404,-0.8753053631679601,0.10008416949777105,-0.8008298755186722,-1.071255736428421,-0.6640724670159465,0,0,0,0,0,0,1,0
9933,1.830847075199519,1.6400650205875429,1.7899438558814804,1.3768765901913855,2.089779853728553,-0.9748175704678781,1.4753303685912977,1.6078789525681896,0,0,0,0,1,0,0,0
339,-0.29072969221420136,0.056186471404897936,-0.2587600242642926,-0.3704850265338752,1.023871451462062,0.038202890256116895,-0.7475080862786303,0.47190324277612156,0,0,0,0,0,0,1,0
719,-1.5283006029615311,-1.9143761921453122,-1.260600123611668,-0.458193511707226,0.476765359112285,0.5581628273000432,1.625727814781255,0.8505618127068109,1,0,0,0,0,0,0,0
3895,-1.3701721761447565,-1.820266288030999,-1.9288287550651209,1.1351139511350004,1.9058052679136297,-0.7999713836028044,1.857052885446164,-0.6640724670159465,0,0,1,0,0,0,0,0
2424,-0.22386070334702363,-0.2145930123604135,-0.09926716861318721,0.541366319253197,-0.6421373591990928,-0.09543568464730279,-0.7457401710417677,0.8505618127068109,0,0,0,0,0,0,0,1
2287,-0.11708346859690785,-0.14377478364032342,0.0974619505495805,-0.9072434313990975,0.04317550056320419,-0.7467448848190013,-0.8717713876171299,0.0932446728454322,0,0,0,0,1,0,0,0
5738,0.7973357749599526,-0.9366630123470372,-0.1980253671188538,0.2996141083997022,-0.29767430490732333,0.149520675346974,-0.12676512271883872,-0.28541389708525716,0,1,0,0,0,0,0,0
6919,2.0964428027089204,2.410229139112935,1.9634853215128218,0.881902037855637,1.0654238129063494,-0.0012877378738016532,-1.2869429363626623,0.47190324277612156,0,0,1,0,0,0,0,0
4461,-0.04197657650339366,-0.11179417500210594,-0.308833737683062,-1.0056140591588434,-1.5547837906312203,0.7719273143511234,-0.8434811071926895,1.2292203826375003,0,0,0,0,0,0,0,1
1803,0.022932101276267047,-1.0675313407032716,-1.1667071996040133,-0.9523173672236811,1.0542829623741854,0.009300329088567816,0.3484906795059412,1.2292203826375003,0,0,0,0,0,0,0,1
3345,-0.3818072599734473,-0.44883236673686494,0.9413195091764338,-0.47281968659120405,0.6339416828363262,-0.7358706538846758,-0.04661917594894282,-0.6640724670159465,0,1,0,0,0,0,0,0
6415,1.3830582321353042,2.2919187781965062,1.4272679301740263,-1.129823341361186,2.0548517817898766,-0.9416225497209901,1.34363473182043,0.47190324277612156,0,0,0,0,0,0,1,0
6900,0.771714313632872,0.42769035390292925,0.5726457965567128,-0.5618157579410797,1.8633495942640328,-0.7596222635570182,-0.5124275753814745,1.2292203826375003,1,0,0,0,0,0,0,0
