,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
2252,-1.0830953834180341,-0.684060858446482,-1.2776921352195165,2.5763083808263776,1.149098651980626,-0.6061731923406688,0.6749260170215848,1.2022263291491888,0,0,0,1,0,0,0,0
9892,-0.6212947910324741,-0.4490131395023966,-0.43506325121535755,-0.5790516358992193,0.3245921313971991,-0.9568448128036582,-0.214635288576845,-0.6830274408824702,0,1,0,0,0,0,0,0
8830,2.159846633259597,2.4017934107374064,2.0924325883282044,-0.16503489881722944,1.5647712505293572,-0.4341240354386968,2.257964650484063,1.5792770831555205,0,1,0,0,0,0,0,0
7980,1.3953437161927837,0.7037156863901229,1.075140320869787,1.068012186405843,0.8098408301321983,0.2915118605315803,0.39853212210661976,0.825175575142857,0,0,0,0,0,1,0,0
8850,1.58790434538147,2.1724354320415795,2.0410288331221027,-0.8572474482075813,1.320362898592979,-0.19919977136324651,1.788664427419154,1.2022263291491888,1,0,0,0,0,0,0,0
9345,0.051078261692872155,0.10803505065572869,0.05734879048448214,-0.21720884255916328,0.3115094458920887,-0.9442697913689625,-1.1387269126946038,0.825175575142857,0,0,0,0,0,1,0,0
9276,0.283116271471365,-0.06988211501590197,-0.19187838648162048,-0.278101865251577,-0.4139849321185719,-0.24692769362675038,-1.0551595357025882,-0.6830274408824702,0,0,0,1,0,0,0,0
521,-1.0216888287861634,-1.2078501098734669,-1.5607110075081438,2.4470438618362786,0.19941461781421208,0.306659045441555,1.0426963901493664,0.825175575142857,0,1,0,0,0,0,0,0
3232,-0.7724074385667172,0.2646331559573895,0.5045215424581271,-1.2318817186751567,0.3498655011229803,-0.9811374678479565,-0.16769278024803647,-0.3059766868761385,0,0,0,0,0,1,0,0
226,-1.0802033753482174,-0.7370808323118032,-1.7480368758761093,0.7735885211968595,-1.5688292617060335,0.17947985138611044,1.013360669918038,0.07107406713019333,0,1,0,0,0,0,0,0
3953,-1.6567250616628169,0.13809722955176187,-0.5977753578195896,0.6943714931495049,2.038721266328125,-0.8896827665047157,0.7125175207714874,-0.6830274408824702,0,0,1,0,0,0,0,0
1427,-1.3306836167628684,-1.8467647135332945,-1.6439093960082674,1.6499099380920015,1.176453358036766,-0.060874535581594724,1.6172879445754373,0.44812482113652513,0,1,0,0,0,0,0,0
8748,2.2445597779247226,2.506393963634987,2.1001263645092894,0.033360635488311016,1.8273169619160017,-0.6864818519577023,2.368844592367908,0.44812482113652513,0,0,1,0,0,0,0,0
8060,0.274037393672052,-2.1724070775719824,0.5324488523832701,-1.2318817186751567,-0.049751074305842746,0.5461560445841671,-0.7696356660569676,-0.6830274408824702,0,0,0,0,0,1,0,0
5525,0.1500452838439289,-0.055380255067318876,-0.025091549152146213,0.19942361585170895,-0.6985333418547205,0.026579022577879474,-1.1152011572630305,-1.060078194888802,0,0,0,0,0,1,0,0
167,-0.14535525586313194,-0.009499077721625265,0.1721695688502127,0.8474205845361542,-0.8320362007591413,0.15490140040011435,-0.8776144677007783,-0.6830274408824702,0,0,1,0,0,0,0,0
1103,-1.1651844081448952,-0.7014940017029948,-1.9730238343083906,0.21674553853092252,1.2641668176733007,-0.14518433838239497,1.2231206460969164,-0.3059766868761385,0,0,1,0,0,0,0,0
9089,-0.5290814480132273,-0.3857446282817776,-0.5020664892990667,-0.271645595953796,-0.610522548456706,-0.05801657616461853,-0.29173393965890615,-1.8141797029014657,0,0,1,0,0,0,0,0
6759,1.0738625756248967,0.920704076598204,-0.010228441990009784,-0.953966017085566,-0.3988209102831031,-0.26150328665332956,-0.21336835522794448,-1.060078194888802,0,0,0,0,0,1,0,0
7648,0.5333069024576443,-0.3423885428807006,0.2551431781044595,-0.6834413052853768,-0.9679177297554004,0.8571020291511859,-0.6861560810300101,-1.8141797029014657,0,0,0,0,0,0,0,1
5473,-0.732096683136139,0.19080306819318707,0.5812152054831347,-0.7370674130792745,-0.5772211671709706,-0.09002572163475286,-0.16859104791125326,-0.3059766868761385,0,0,0,0,0,1,0,0
2376,-1.2461009978758866,-0.7150549610826005,-1.5587392675157363,0.7046268125275587,1.468137778048429,-0.34124035438696776,0.9826801304423959,0.825175575142857,0,1,0,0,0,0,0,0
296,-0.6017041334702844,0.2634546581759864,0.5106791285906602,-0.4238399852876946,-1.5688292617060335,0.8205201486138896,-0.3209053401391864,1.2022263291491888,1,0,0,0,0,0,0,0
1785,-0.6504347511381587,-0.04649671847929018,-1.5927968964671053,-0.5928542797974609,0.8761462589421892,0.22777936553300937,0.4811367300172816,0.825175575142857,0,0,0,0,0,1,0,0
7684,-0.6645043960206459,0.21194787399934825,0.7572319092730014,0.4215114420963782,-0.07710578036198257,-0.570734495570163,-0.1208643249297599,0.07107406713019333,0,0,0,0,0,1,0,0
7174,-0.345015221429172,-0.1915825370789054,-0.5584774779271168,0.620071627748537,-0.35005817340041945,-0.3083738210917404,-0.4832075943844095,0.07107406713019333,0,0,1,0,0,0,0,0
4700,-1.5136148999251342,-1.7138846907369123,-1.8597858684598,0.2625080888170304,1.1202572771170878,-0.006859102600742961,1.7785876465630077,-0.3059766868761385,0,0,0,0,0,1,0,0
5657,0.043155775043841334,-0.04079416598523169,-0.28184309498368554,0.09449965524832071,-0.18146993064138472,-0.47042012003429545,-0.97712380949538,-1.437128948895134,1,0,0,0,0,0,0,0
6492,2.081527926983496,2.0301719532637006,1.7072055242044506,0.4416773698920262,0.3430268246089455,0.7402114889968561,1.7948639682373921,-0.6830274408824702,0,0,0,0,0,1,0,0
7978,-0.7658244552099457,-0.6967572118099602,0.3541731032820563,-1.0329743329583727,0.5101283985605811,0.008002286367533529,0.026784024451554277,1.2022263291491888,1,0,0,0,0,0,0,0
1085,-0.8196711118105754,0.2283409757128893,0.601968949824889,-0.8551775355021839,-0.9396710224148213,0.2583595312946556,-0.07782632851661364,1.9563278371618524,0,0,0,1,0,0,0,0
5888,-0.5571284779902738,-0.413201341332998,-0.46691245785561863,1.4811860240331316,-1.055631189391935,0.3698199485567304,-0.2716850236919361,-1.8141797029014657,0,0,1,0,0,0,0,0
9715,-0.7039130297289368,0.1525507417323689,0.7220903795178396,1.623536881992239,-1.3309622525222105,0.6344669905687341,-0.1109907627665892,1.5792770831555205,0,1,0,0,0,0,0,0
8057,2.0703011315102677,1.212006138409537,1.0153114452332963,-0.21524111931650652,1.3444469332728415,-0.2223492426407545,1.0773183717116817,0.07107406713019333,0,0,0,0,0,1,0,0
1402,-1.297674996322762,-1.537819362486368,-2.015563406961844,-0.7228979205546341,1.9177064254058551,-0.773363818233781,-1.2813779982794253,0.825175575142857,0,1,0,0,0,0,0,0
9827,0.5849083757495813,-0.36816896123496284,0.02898738458019322,-0.7899801955207701,0.808948828847759,-0.8508145184338383,-0.7002549251634869,-0.6830274408824702,0,0,0,0,0,0,0,1
3977,-0.5931409025183604,0.21401887126620256,-0.5808042357691283,2.284544672305862,0.5719738209483752,-0.0514432695055731,-1.2813779982794253,1.2022263291491888,0,1,0,0,0,0,0,0
3652,0.41399457045377197,-0.291272374849327,-0.27514204556908745,-0.009686750902180071,-1.1385873088447933,0.4495570162903688,-0.803692584353333,-1.060078194888802,0,0,0,0,0,1,0,0
4456,1.077151336766933,1.018872881160363,0.0019492018129961272,-1.0178211897819611,-0.640255924604684,-0.02943698199485567,-0.1544996691524495,-0.6830274408824702,0,0,0,1,0,0,0,0
4912,-0.06279831873115516,-0.059235954530903454,-0.06641410307138325,-0.1317372925320127,-1.1662393486624127,0.4761360388682483,-0.976991206249242,-1.060078194888802,0,0,0,0,0,1,0,0
2579,-0.6419750676921182,0.22128624177464676,0.589036177128924,1.4115464029388602,0.2707747205693588,-0.9051157473563876,-0.2435384341565556,-0.6830274408824702,0,0,1,0,0,0,0,0
2288,-0.2579502424718005,-0.569247994930661,0.01250739598342051,-0.36921163013222047,-1.1528593293958227,0.46327522149185474,-0.49103098924623956,0.07107406713019333,0,0,0,0,0,1,0,0
8301,-0.9482619880929043,0.6674880646718835,0.7263955591342539,1.3123402862051294,0.14619187450933155,0.3578165190054301,0.16893106514189904,1.5792770831555205,0,0,0,1,0,0,0,0
2090,-1.7926380462972946,-2.0662772543598416,-2.123800126102158,0.7982136301385797,1.5725019283278312,-0.44155472992283507,2.2892130015275343,0.44812482113652513,0,1,0,0,0,0,0,0
5818,-0.21432588374966635,0.01332028837473433,-0.0503979623302781,-0.9811643976220454,-0.26680472018608126,-0.38839668476707634,-0.8674539267195052,0.07107406713019333,0,1,0,0,0,0,0,0
2929,-0.20596445130586774,-0.3353033813331165,-0.3852285995872569,-0.9857401709634821,-0.9857577554441871,0.30265790225778777,-0.6055650081016088,-0.3059766868761385,0,0,1,0,0,0,0,0
256,-0.5895563915396116,-0.3261017108549003,-2.0121370181517086,1.0437014271535203,0.8086514950862793,0.29265504429837086,0.868685881284336,0.825175575142857,0,0,0,1,0,0,0,0
3838,0.04951409298103154,0.005341896494020138,-0.050899562523713915,-0.8667062619102136,-0.3310288126657136,-0.3266647613603886,-1.1068061228941148,0.44812482113652513,0,1,0,0,0,0,0,0
6049,2.1767255669261667,0.5014667580612416,0.6289082986850896,-0.13253619141175696,2.121082718258023,-0.9688482423549586,0.8564187623606013,0.07107406713019333,0,0,0,0,0,1,0,0
9862,2.204018271703823,2.277793825857563,1.961592022053458,0.8614375685395569,1.489248475113493,-0.36153186624749933,2.144596783069841,0.825175575142857,1,0,0,0,0,0,0,0
4100,1.1242829588985501,0.9839458347360986,0.024486648215377153,-1.2318817186751567,-0.8986389633306118,0.21891969134038303,-0.1345337901417262,-0.6830274408824702,1,0,0,0,0,0,0,0
7977,-0.059171586373554526,-0.02218018755583361,0.6022471782928551,-0.07448563132601167,-0.8519575627782865,0.17404972849385536,-0.6164278262734936,0.825175575142857,0,0,0,0,0,1,0,0
3039,0.32560155400055446,-0.4003896083999193,-0.2802211416591363,-1.2318817186751567,-0.287320749728186,-0.36867676478994005,-0.7431345350187086,-1.8141797029014657,0,0,1,0,0,0,0,0
334,0.7929960594738392,0.09874596720918434,0.4724792741606355,-1.0360545634734701,0.49407237544067295,-0.5481566161760503,-0.5434118983773885,-0.3059766868761385,0,0,0,0,0,0,0,1
7053,2.2565987069584286,2.205674209001865,1.8602025757653962,-0.7697083748925073,0.6590926130619504,0.43641040297227796,2.0848456302243266,0.825175575142857,1,0,0,0,0,0,0,0
9617,1.541790407656714,1.5808628052442348,1.43694878308179,0.8500716900965695,0.5273737567264085,0.563018005144327,1.0664619549717642,0.07107406713019333,0,0,1,0,0,0,0,0
6939,-0.22827905222087394,-0.44455294077746454,0.8998925115482642,1.2314839843050798,0.6028965321422722,-0.6527579308373821,-0.14509902171793007,-0.6830274408824702,0,0,0,0,1,0,0,0
6768,1.0517593223171,2.3870085244809496,2.0183134955780435,-0.7644143734916866,1.3209575661159383,-0.1997713632466418,1.680328850754958,0.44812482113652513,0,0,0,0,0,1,0,0
779,-0.18156291046520165,-0.32761172237058733,0.15350785868616484,0.11718090482733547,-0.5917905214834799,-0.07602172049156897,-0.6883066213972251,1.9563278371618524,0,0,0,1,0,0,0,0
4277,-0.5874186341627957,0.09906574067050697,0.5907468326217604,-0.48645022755257705,-1.4076743629839934,0.708202343526722,-0.2868223201286207,-0.3059766868761385,1,0,0,0,0,0,0,0
1507,-1.8011616276753575,-1.87100658612512,-2.0852056063472513,0.5105748073210675,1.3289855776758925,-0.2074878536724778,2.172613343979036,-0.3059766868761385,1,0,0,0,0,0,0,0
3776,0.17695822423421848,0.30959435743633273,-0.18539585837309816,1.0565184605794808,-0.05629241705839796,-0.019148328093741007,-1.155787361053468,-2.1912304569077974,0,0,0,0,1,0,0,0
2206,-0.6651734326920029,-0.27557219269909317,-0.3727679349522709,-0.780768620214788,-0.9459150314058966,0.26436124607030576,-0.27027357406018765,-0.6830274408824702,0,0,1,0,0,0,0,0
6836,1.8221069757744481,0.8314464690147949,1.9128820261051038,3.1552294850205573,-0.4826690310204011,0.9622749356959133,1.3200873459208797,0.44812482113652513,0,0,1,0,0,0,0,0
8461,-1.0451596845293223,2.112656824651252,1.8174935712410205,3.721629907847858,-0.043209731553287535,0.5398685338668192,1.5510384755096058,0.44812482113652513,0,0,1,0,0,0,0,0
4430,-1.333176776165927,-1.5984463118189878,-1.7681424254193863,-0.4215020509493139,1.7898529079695502,-0.650471563303801,1.5541662867053585,-0.3059766868761385,0,0,1,0,0,0,0,0
7923,0.08105258036929137,0.08659614777993889,-0.20823984663669148,0.004412251198252921,-1.601833309230289,0.8948270934552729,-1.1067601427934997,-0.6830274408824702,0,1,0,0,0,0,0,0
8249,-0.8142178254386075,0.05978065943983958,-0.11545970297356263,-0.7374626124124504,-0.12051650953803002,0.04258359531294653,-0.2503861918231471,-0.6830274408824702,0,0,0,0,0,0,1,0
8447,-0.25794374854404756,-0.6097736568345347,-0.6074071442480091,-0.6213759578352752,-0.9542403767273304,0.2723635324378393,-0.29134084751355166,0.44812482113652513,0,1,0,0,0,0,0,0
6061,1.7215584859198674,-2.1724070775719824,1.3015808132415017,4.8904597187735535,-0.3958475726683054,0.8788225207202058,0.9382748995845192,-0.6830274408824702,0,0,1,0,0,0,0,0
4643,-0.7572776762512473,0.2018594772133506,0.6768365501445407,-0.28164449349012155,-1.0687138748970453,0.3823949699914262,-0.09312442164060353,1.9563278371618524,0,0,0,0,0,1,0,0
3546,-0.018731801023876928,-0.5751687066366857,-0.3209270420952105,-1.043490114409272,-1.4989558277582855,0.7959416976278939,-0.5523371312080974,0.825175575142857,1,0,0,0,0,0,0,0
7176,-0.27026114807282026,-0.015271465094174158,0.24714379023834437,-0.262749149418249,-0.3488688383545005,-0.30951700485853095,-0.7325385609610999,0.825175575142857,1,0,0,0,0,0,0,0
5141,0.05047325998798081,-0.2650414183891618,0.10767631378731835,0.6348987744032175,-0.7392680671774501,0.06573306659045453,-0.875386977915837,-1.060078194888802,0,0,1,0,0,0,0,0
1261,-0.18785991332850546,-0.08870017404918529,-0.1513263801038856,-1.0929567958944062,-1.043440505171264,0.35810231494712785,-0.8398768617257226,0.44812482113652513,0,0,0,0,0,1,0,0
2128,-0.44145234188355126,-0.15149045752039944,-0.008533949974725116,-0.8328537985365573,-1.0407645013179463,0.35553015147184897,-0.5873607025836683,-0.3059766868761385,0,0,0,0,0,1,0,0
9748,0.40985686222625595,-0.23670467272675993,-0.17766967911985745,0.34464844804907574,-0.07145643889386646,-0.5761646184624178,-0.8840856754933807,-0.6830274408824702,1,0,0,0,0,0,0,0
2849,-1.267384456155773,-1.8085688479574273,-1.5895175351831223,-0.39369586577203314,1.8359396409989157,-0.6947699342669333,1.5283665345328183,0.07107406713019333,0,0,1,0,0,0,0,0
4168,0.021131378152065373,-0.1625805973549444,-0.19982953075795037,-0.31083681732656554,-1.6675440705173201,0.9579879965704488,-0.9335920653235472,-0.3059766868761385,0,0,0,0,0,1,0,0
5355,-0.6574608051599015,0.2016091262606844,0.6795068386877187,0.28866525666366827,0.281478735982631,-0.9154044012575021,-0.17650955638950297,1.2022263291491888,0,1,0,0,0,0,0,0
992,-0.601796382614442,-0.773150737195107,0.24671578878385836,-0.6154593786230587,-0.07591644531606306,-0.5718776793369533,-0.08104808663366726,-0.6830274408824702,0,1,0,0,0,0,0,0
5498,2.1310445330192698,2.264996642879777,2.0844927218467664,-0.7416957196918087,2.0975933511011213,-0.946270362960846,2.165946396741875,-0.6830274408824702,0,0,0,0,0,1,0,0
6714,-0.09142581693289957,-0.5385818041623401,-0.0011415508763343023,-0.7321785990358605,-0.11100182917067734,-0.5381537582166334,-0.6064574782742553,0.07107406713019333,0,0,1,0,0,0,0,0
2054,-0.639008846755578,-0.44601200385867273,-0.39203337805238864,-0.6790997953341361,-0.1053524877025615,-0.5435838811088882,-0.21582036944035077,-1.8141797029014657,0,0,0,0,0,1,0,0
9333,1.907727180052332,-2.1724070775719824,1.8745277516780119,-0.644063179106627,0.520832413973853,0.5693055158616749,1.3583188510952042,0.44812482113652513,0,0,0,0,0,1,0,0
1536,0.4388703853989344,1.0442199672333436,-0.05570508618718073,-0.32398179775387265,-0.03428971870889409,-0.0402972277793654,-0.5238552835278557,-2.1912304569077974,0,0,0,0,1,0,0,0
9071,1.8219840312260887,2.209366821386298,2.109197556158404,0.6742715255287053,1.0265971422509574,0.08316661903400968,1.974604958792042,0.44812482113652513,0,1,0,0,0,0,0,0
487,0.4709826788307004,-0.10648930901133519,0.590405691044873,1.066429859186203,0.1655185690055173,-0.23235210060017142,-0.6084276786186558,-0.3059766868761385,0,0,0,0,0,0,1,0
9228,-0.1749089585446408,-0.4548206887164488,0.3377125511960827,-0.24186955881988964,0.3572988451599746,-0.9882823663903972,-0.5360864828960824,0.825175575142857,1,0,0,0,0,0,0,0
7325,-0.2726329901961836,-0.4351819707789086,0.09945018225332194,-0.787148641142604,-0.7181573701123859,0.04544155472992295,-0.5666519049849329,1.2022263291491888,0,0,0,1,0,0,0,0
6005,2.231352400396341,2.5071467829834386,2.0948314258313476,-1.0367424196586161,0.5187510776434949,0.5713060874535583,2.3580653023695017,0.825175575142857,0,0,0,0,0,1,0,0
7230,-0.48152132367197176,0.23348856428207937,0.5700928510730644,0.608562518900611,-0.2623447137638847,-0.39268362389254063,-0.3899268880789206,1.5792770831555205,0,1,0,0,0,0,0,0
7235,2.1518284628037447,0.6643902273585593,0.956922982461567,-0.5718368832447654,1.2189720859283746,-0.1017433552443554,0.978516189928365,0.07107406713019333,0,0,0,0,0,1,0,0
2890,-0.23213189386637792,-0.008594201479340244,-0.44254816994572577,-0.43054560360337224,-0.8843669427795824,0.20520148613889666,-0.6978402928858654,0.44812482113652513,0,0,0,1,0,0,0,0
578,-0.14953114370257636,-0.5704312241133125,-0.14801262939371002,1.0794341960471,-1.5084705081256384,0.805087167762218,-0.5450906542924937,-0.6830274408824702,0,0,0,0,0,1,0,0
651,-0.7560553612747217,-0.7945585495558161,-1.2170600290134297,-0.4745690766254306,0.41052158846485515,0.6753358102314946,0.4643278005321213,0.825175575142857,1,0,0,0,0,0,0,0
272,-1.7073676614292899,-1.7770229062067047,-1.9091050796211595,-0.9385057379985181,0.18246659340986482,0.8945412975135751,1.9625295329488601,1.5792770831555205,0,1,0,0,0,0,0,0
8083,0.13853882618278285,-0.018286181105081224,-0.15755579407129297,-0.9609377293598562,-0.934616348469665,0.25350100028579603,-1.1097609990475858,-1.060078194888802,1,0,0,0,0,0,0,0
7810,0.16323384236841362,-0.013071081366131188,-0.16654510097375733,0.7055081872922834,-1.544150559503212,0.8393826807659333,-1.1160235700168175,-1.8141797029014657,0,0,0,0,0,1,0,0
1997,-0.49479689460583476,0.10181263332637377,-0.660696528268288,-0.6949044933735206,0.08464378588301762,0.988568162332095,-1.2813779982794253,0.825175575142857,0,0,0,0,0,1,0,0
7049,-0.05494679941778677,-0.12916886899501462,-0.28054012715325555,-0.4521562283741109,0.21398397212672135,-0.8505287224921405,-0.8728969188638395,0.07107406713019333,0,1,0,0,0,0,0,0
2436,-0.770743082914644,0.012647757527235369,0.6240704781693082,1.6014711148479992,-0.9598897181954462,0.27779365533009437,-0.10065183665967342,0.825175575142857,0,0,0,0,0,1,0,0
2006,0.17164089933179474,-0.09407241547567181,0.23053390982704866,0.5026184519039977,0.9350183437151857,-0.9528436696198914,-0.9722871313318692,-1.060078194888802,0,0,0,0,0,0,0,1
6877,-0.4121769131967422,0.0951581538525711,-0.3224799658541461,-0.9936933037721778,-0.6717733033215403,0.0008573878250928146,-0.6203753858139467,0.07107406713019333,0,0,1,0,0,0,0,0
4608,-0.10909494325646908,-0.1932265711495848,-0.3666599732674602,-0.05648398274198833,-1.4561397661051974,0.7547870820234353,-0.7567676440858015,-0.3059766868761385,0,0,0,0,0,1,0,0
7481,1.790987617937697,1.3842161622033902,1.3069713368754234,0.18571636158210256,1.962009155866342,-0.8159474135467277,1.0684898423416878,1.2022263291491888,0,1,0,0,0,0,0,0
1946,0.04381043730397801,-2.1724070775719824,0.6411933436488512,-0.5842858047515497,-0.41041692698081467,0.3212346384681337,-0.6274537285661449,-1.437128948895134,0,0,0,0,0,0,1,0
