,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Foot_or_bicycle,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other
2078,0.11111111111111094,1.5592712424471493,0.867947270825899,1.556985609992142,-1,-0.25761436524011594,1,1,1,-0.11059005089131801,0.9804806910199859,-0.9767053429711046,-0.9204509845939386,0.6383845053338986,0.3036570201196636,-0.9053744997141224,0.2584346553468744,-0.3979892763657534,-0.2821927189440068,-0.36470802758612947,-0.41741044501018076,-0.2587510011223047,-0.6085656794172407,0.8550764106381383,1.4564774875742916,1.334105006620675,-0.19056783605248762,-0.35705483021632206,2.0358434595144073,-0.2646502848830145,0.23413835925834997,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
5750,0.5555555555555554,-0.514979146168647,0.3455703164044542,-0.5101651671203317,1,2.0691453797997688,-1,-1,1,0.16652445984762876,-0.6234954851148988,-0.9289813292106992,-0.15389524116981446,-0.012665526843975483,1.883570269957134,-0.6646655231560894,0.03949977865538323,1.7936166947015637,2.0648692072855406,1.837830617709737,2.4443768688866685,1.5104848682834902,1.4312601556570184,-0.7995519323786092,-0.5500159564225549,-0.814514207684889,-0.19056783605248762,1.7575377818263758,0.5394272369573978,1.4053951623911038,-1.2597561917743376,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7482,0.33333333333333304,0.9374073452712915,-0.11246072913413585,0.9372501893818704,1,-0.9006406752769088,1,-1,-1,0.3970915141033349,0.3856891065089654,-0.41186590821971325,-0.14894979684385345,0.31345045262467486,-0.42657042997970207,-0.22384219554030893,0.1888587954451897,0.29534338729690784,-0.7432369016743883,0.1791999068656805,-0.8017101672620509,0.3747079274159329,-0.011496591754394443,-0.9053059182642514,0.6345490072562965,0.259795399467893,-1.1301250156203575,0.3430010492885405,0.5394272369573978,0.6413652720222887,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
4893,-0.7777777777777779,-0.20160764235251352,-0.03974776028090321,-0.1978662511242794,1,0.23722165418776586,-1,-1,1,-0.34899835721854644,-0.39751043889993865,-0.8795094471767889,0.4157738182321469,-0.4734549193011711,-1.4009217381869516,0.6855345911949686,-0.7381937257118494,-0.04782580977958823,0.20021938747084791,-0.026437293121597587,-0.0017942941650781418,0.07278568620323743,-1.0659766883728163,0.16651835823755845,-0.3815228393974488,0.796950203044284,0.7489893435153822,-0.06943264579288548,-0.9569889855996115,-0.1584054144558383,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1893,-0.3333333333333335,-0.7425575964115969,-0.472861407211828,-0.7369646762285091,-1,0.3037060766508441,-1,1,-1,-0.2433262973761735,0.09820950417371432,-0.23779872554393477,0.8443874459122942,-0.26629429326155774,0.7821030255958421,-0.7801600914808462,0.49446263702062154,-0.2916867333610698,0.2230238950595867,-0.3341203267868046,0.06199210269830287,-0.15526604863834634,-0.40085434895825606,-0.49193951984875517,-0.6423414152655224,-2.425978618414062,-1.1301250156203575,-0.4837155756741317,-0.9569889855996115,-0.8922302840461054,-1.2597561917743376,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6552,-0.3333333333333335,0.5717972330308065,2.1881291539611096,0.5728914639900821,-1,2.3176967639750528,-1,-1,1,0.6855100505027134,-0.06160222729076825,-0.7083367258686897,-0.07954706004146517,0.20484149908891358,0.3223415312170047,0.7924528301886791,-0.7484299772704452,2.1045954076118965,2.326689570745402,2.2335282013726405,2.886365841015419,1.7192128374184679,2.0902981442780284,-0.2915924780395932,0.2394073810304491,-0.277359404108498,-0.19056783605248762,2.2198428938863644,0.1653231813181455,2.0189923895323374,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
8188,1.0,0.6496087393705395,-0.004746590553564659,0.6504366414021101,1,-0.616363012818678,1,1,1,-0.7641926355996523,0.12246437234354879,0.8704453284960734,-0.49608530453371746,0.03684612837273571,-0.11015895516735116,-0.5191538021726703,0.5378976415552372,-0.26779706585967966,-0.5764718363395761,-0.36376544877401096,-0.6535274757811074,-0.13236730592190238,-0.35735621029408665,-0.03350142438707393,0.3180398118129056,0.796950203044284,-1.1301250156203575,-0.35036893630287186,-0.20878087432110687,-0.37722747926065786,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
8211,0.33333333333333304,1.7619093829816588,2.775863886361394,1.7589301736926972,-1,1.2132983611159927,-1,1,-1,-0.38912357751100846,0.8449211786210833,-0.3737433753200218,-0.4532427458118693,0.5158254205147235,-1.6036946291121952,0.8747855917667238,-0.9407463672265459,1.0309905808077304,1.2078375173584843,0.8652593351428018,1.1237019675119837,0.9633700249574505,-0.02269411217516963,-0.3314521888088907,1.765074453407243,0.259795399467893,-0.19056783605248762,0.6730581698566426,-1.331093041238864,-0.09792431334628253,0.23413835925834997,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
9512,-1.0,-0.20221593432718113,0.7893522459101477,-0.19847246142278036,-1,2.000998070463316,-1,-1,1,0.4262074810200489,-0.4446098686239818,-0.5248038856465529,0.7258643447654771,-0.13357722992498156,1.70070710397168,-0.49399656946826775,-0.8074651360719308,2.739587568947638,2.1420069052041364,2.6166668565819546,2.327788339997881,2.1242328906379058,2.2374589939236476,-0.7911629244348163,-0.38189632648372607,0.796950203044284,-1.1301250156203575,2.602303399891646,0.9135312925966502,2.1736315799859804,-1.2597561917743376,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
3405,0.5555555555555554,1.222284089179491,0.4640612331925816,1.2211518747445558,1,-0.44225888011288556,1,1,1,-0.6824789389835074,0.8710272200197728,0.14194921528901783,-0.2627107062953643,0.6278243221645368,-0.46026381064703864,-0.1923956546598058,-0.8529002269732108,-0.06782984487061003,-0.3956531413346669,-0.11445475815564231,-0.5457821946335956,0.05453318645413821,-0.6255664258351831,0.07700194725548437,0.9876516005555585,-0.277359404108498,0.7489893435153822,-0.06509972746564721,0.1653231813181455,0.030131955636030466,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
6854,0.7777777777777777,0.22646245930363385,0.2200518842774512,0.2287386796364293,-1,0.08356314095048678,1,1,1,-0.05928853379326504,-0.33173568318612146,0.9609742994243042,-0.32986026920759604,-0.8925306907813744,-0.26790523738260863,-0.37192681532304195,-0.24852945072291988,-0.4756615237990542,0.004336571982253624,-0.2546692934544483,-0.14201500276719967,-0.33609322070037384,-0.670195305913112,0.3115303954543647,-0.07391560520567744,0.796950203044284,-0.19056783605248762,-0.19602893597710536,1.661739403875155,0.2164867028295301,0.23413835925834997,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
4159,-0.5555555555555557,-0.4022474848190322,-0.04978674959619989,-0.3978193560567387,-1,0.6349447256357564,-1,1,1,0.12181764410437257,0.9654423208623366,0.5499870275383469,0.6013815549391976,0.7362272392155313,0.44547552238308885,-0.465980560320183,-0.6302612329830899,-0.06348932069197001,0.545050912280725,0.05099843965169105,0.4078379404892129,0.058500223870420635,-0.7794111039264691,0.12034796419936633,-0.49492148867048164,-2.425978618414062,-1.1301250156203575,-0.011700657426488837,-0.5828849299603592,-0.02132532646866518,0.23413835925834997,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
2879,-0.3333333333333335,0.44806171352088836,-0.11254856697942472,0.4495794584822316,1,-0.6225283403206037,1,1,1,0.5682484696825185,0.31617362736680543,0.9699299360008584,-0.21434261929001208,-0.8929705065772634,-0.25749091972179533,-0.38164665523156094,-0.9536888319271662,-0.40850142712869275,-0.6021717860013712,-0.4802098684647823,-0.6571062871339524,-0.26913061107304165,-0.2650115418643017,0.04365907048421258,0.12045145000571357,1.334105006620675,-0.19056783605248762,-0.4735521975345929,-0.5828849299603592,-0.48141643500050196,0.23413835925834997,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
8884,0.11111111111111094,-1.1089381993575347,-0.5585823795255712,-1.1020912553128686,-1,2.0652354509441895,-1,1,1,0.034514163562300304,-0.9906003253390364,0.5947897775331483,-0.6300929098963924,-0.7326449711460727,1.3634669938377029,-0.179245283018868,0.6287052225604639,1.9123307013619257,2.0786007850459756,1.9504320129275907,2.4376341663850427,1.5910452970544773,1.5587669530644332,-0.48924977347648413,-0.737878764929086,0.796950203044284,-1.1301250156203575,1.8884047898200877,1.2876353482359024,1.5672541606177544,0.23413835925834997,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
740,-1.0,-1.1393915208088852,-0.9012258336976545,-1.1324403430882688,1,-0.43651401407150053,1,1,1,-0.9838068805335799,-0.16635123754271874,0.17649143534627632,0.803715038849883,-0.9498096177670805,-0.5772717326008802,-0.0831903945111494,-0.6437501440541247,-0.08037145612718166,-0.3924507525934274,-0.22487649998125156,-0.542006971013212,0.04305014863621249,-0.5391213903077251,0.6264814868942856,-0.7428710410326969,1.334105006620675,0.7489893435153822,-0.2514685607440556,1.661739403875155,-0.44936563489518955,0.23413835925834997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
2863,0.5555555555555554,0.8055608802845586,-0.006710639501622118,0.805854999328099,1,-0.7129382282466419,1,-1,1,0.1920630585216463,0.913474540341541,0.792326913437531,0.47500334728334814,0.3514422484908044,0.12569470950400427,-0.7392795883361922,0.11381756903623153,-0.6149217809228199,-0.7108822988417047,-0.5226614015290066,-0.7077278539353379,-0.47872878357176124,-0.16832125166683115,-0.8063704375952477,0.4845325506390054,-0.814514207684889,2.628103702651122,-0.4134174824735661,-2.0793011525173686,0.02697752965630383,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
7579,-0.7777777777777779,1.871247938934809,0.533997839344367,1.867894492994086,1,-0.6868037923018697,1,1,1,0.8734660333515634,-0.9358172317978446,0.7286553786650709,-0.9920770309903938,0.7841532707913763,0.6200684949320144,-0.05717552887364219,0.14246521796517442,-0.5704529106742612,-0.6816528788442298,-0.5886103108208253,-0.6934525239325887,-0.4326031785754247,-0.15847534745158567,-0.6773385727969354,1.9399089146212123,-0.277359404108498,0.7489893435153822,-0.5584394537088581,-0.5828849299603592,-0.43702172633838593,0.23413835925834997,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8805,0.11111111111111094,0.5548605632515462,1.9405125021076828,1.109600701311039,1,1.1577974030322118,-1,1,-1,0.9442063640707861,-0.012611735826746462,-0.04577599226505047,-0.01985652531389781,-0.14422377537533426,-0.3757240555180853,-0.2712978845054317,-0.23566436239715105,1.0251921946473044,1.1585643879254186,0.8633262740991446,1.0488265476413323,0.9589901856208939,-0.07182400564109366,-0.49702999485590493,0.8441864662785427,1.334105006620675,-0.19056783605248762,0.6848661514678166,-0.5828849299603592,-0.04528044093310112,0.23413835925834997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
7402,-0.7777777777777779,0.7476568815035377,2.4459651257513393,0.7481491906412124,-1,2.286103716018599,-1,-1,1,-0.17106436996511964,-0.47499451174379004,0.41140779937806893,-0.4423330741748327,0.23119820748441477,1.416151189062993,-0.22841623785020015,-0.026107933937233874,2.6048287352797965,2.3713581820594936,2.5804077798533154,2.8287258103203534,2.04045855862524,2.343492678208092,0.7510472876193688,0.421329612863239,0.259795399467893,0.7489893435153822,2.552576138394609,0.9135312925966502,2.1941401268670555,-1.2597561917743376,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
8747,0.7777777777777777,0.5204721854071164,-0.1993085781791329,0.5217420884483578,-1,-0.7893569821259004,1,1,-1,0.503975735662906,-0.9151743542055246,-0.19305004867533615,-0.4029816008652256,-0.13200155501405375,-0.6440458870143287,-0.020869068038879446,0.9235407602004169,0.13828285765199633,-0.6688009466863356,0.08123301360249051,-0.7478012390888231,0.23904482016197076,-0.13997195918803407,0.19794313354451898,0.18915806773636493,-0.277359404108498,-1.1301250156203575,0.23573777775723323,-0.5828849299603592,0.5806636392337897,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1724,0.5555555555555554,1.4191874309908392,-0.33655648819032663,1.4173812691164938,-1,-1.2896683506183384,1,-1,1,-0.7480253183862378,-0.8944567170089283,-0.1846138515565724,-0.8781205000111829,-0.4286833100196734,0.9551644808417068,0.2018296169239564,-0.03869530748707506,-0.511685474262375,-1.1513732542645125,-0.5144081329402368,-0.9487259187058527,-0.04919160244804261,0.3794964240534242,0.8800843643297349,1.2548587331503571,-0.277359404108498,-0.19056783605248762,-0.5161647544662158,0.5394272369573978,-0.8164340653718346,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1392,-0.11111111111111116,-0.866991992126834,-1.046883627167934,-0.8609731660116557,1,-1.812769648241266,1,-1,1,0.599182127998733,-0.7324787911697168,-0.353521064940147,0.5136602922620832,0.03542144348140197,1.9111375814122273,-0.6903945111492282,0.3129871508074864,-2.4184994035374414,-1.9311658887323888,-2.376969477132709,-1.0448209067028273,-4.068124620474911,2.2846942222369466,0.5168421206908487,-0.6821349005551813,-0.277359404108498,0.7489893435153822,-2.4017492831881246,0.1653231813181455,-2.184790318179276,-1.2597561917743376,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6423,-1.0,-0.49693827407736035,-0.751448523172512,-0.9459156999556689,1,-0.21865024819632056,1,1,1,-0.01050038861229996,-0.24872417121724666,-0.08678789549302401,0.11991474107557698,-0.7715973863384612,-0.35795845480258065,0.13950829045168645,0.3200548416980009,-0.44574355489114187,-0.25508498644994587,-0.39532359911344606,-0.38846609715450325,-0.30612287201351546,-0.5956754010512426,0.383013737215828,-0.7050318585737018,1.334105006620675,0.7489893435153822,-0.3922144450798931,0.5394272369573978,-0.2910087673711972,-1.2597561917743376,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
4945,0.11111111111111094,-0.2991924511411785,-0.5129485152646428,-0.2513298188419757,1,-0.7140296992545704,1,-1,-1,0.20410559239836212,-0.007540072555040966,-0.19674909067404978,-0.8226725614215222,0.3932748105988384,-0.45597556219846874,-0.1963979416809607,-0.8067089275694939,0.4064891021916911,-0.5643303956238883,0.27986653080686874,-0.7083177177427311,0.46835630612454543,-0.16712554049580317,0.25107573607939093,-0.4137675581360682,-0.277359404108498,1.688546523083252,0.41626940315475813,-0.5828849299603592,0.6205888514468745,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
8214,-0.11111111111111116,-0.4297459569578466,-0.37111833298929536,-0.4252237085349596,1,-0.129633833260966,1,-1,1,-0.29934665782458514,0.1555377401458935,0.03824403455845715,0.06916851839116811,0.8845979706093414,-0.040628069608393005,-0.5840480274442539,0.956101698083919,-0.20900466169182663,-0.14321218569697589,-0.18008190480503222,-0.319915017017362,-0.0765483299173045,-0.8386640438078925,0.1820572932841904,-0.5089324877502531,0.796950203044284,-1.1301250156203575,-0.16828353252839537,0.5394272369573978,-0.08793765699755335,-1.2597561917743376,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
3881,1.0,-1.0586619382357365,-0.970082086334842,-1.0519870766924866,1,-1.2143679175152153,1,-1,-1,-0.47195271890885937,0.3491853148913988,0.2514037691707829,-0.34662919115775415,0.008138572143386424,1.5582759947870302,-0.3610634648370499,-0.16440875648709474,-2.0878886556171468,-1.3611954840568357,-1.7496406189877893,-0.9252992501781377,-2.6280222241916,1.1597364746568455,0.1057630359505588,-0.7286465275348227,0.796950203044284,0.7489893435153822,-1.6227436051709807,0.1653231813181455,-0.7559545176980726,-1.2597561917743376,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
9347,-0.5555555555555557,0.0052726588023407454,-0.48502828163750117,0.008305953747862627,1,-0.8894549578850384,1,1,1,-0.8834163600232515,0.4668367383588863,-0.30682869711560246,-0.9730485830674231,0.4394217597832837,-0.40206615313073,-0.24671240708976572,0.2032736701779223,0.23421118486074946,-0.7423033596547362,0.09766355740190168,-0.7965298842880513,0.3223824314550998,-0.11250075913279714,-0.6636088460655272,-0.24402598799122105,1.334105006620675,-0.19056783605248762,0.232664400441157,1.2876353482359024,0.441248343673477,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
3599,1.0,0.7608152265543354,-1.0162111555321982,0.7612624988455018,-1,-1.900689372672102,1,1,1,-0.6775301820939239,-0.8886389837134221,0.3928797161191526,0.32502714495519336,-0.2375944743371069,0.14928007597114007,0.9539736992567178,0.8166845169197019,-1.1987692425349497,-1.8317493650154482,-1.4873752789937886,-1.04953417301447,-1.1472495573593482,1.5739232113133899,-0.30680661173154933,0.4355484483706628,1.0118121244748404,-0.19056783605248762,-1.5119170976918774,1.661739403875155,-1.7272858885104578,1.7280329102910377,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
7096,0.5555555555555554,0.27271843310671195,-0.07294318910122843,0.27483633180497724,1,-0.42343007479074174,1,1,1,-0.7577064089411383,-0.922057011392691,0.6290362968496812,-0.7624953284595398,0.6885942303013883,-1.4330836015512274,0.7155517438536303,0.288836887037202,-0.4155738028204406,-0.42943976555537416,-0.3967902280681856,-0.5333564423636707,-0.2761290624779733,-0.48906248540085856,0.31490942241877695,-0.03532301061838199,0.796950203044284,-0.19056783605248762,-0.36739558098870545,0.9135312925966502,-0.22890673939504996,0.23413835925834997,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
3443,-0.11111111111111116,1.4148305676280457,1.5625927625802563,1.4130393177996514,1,0.4738687108330393,-1,-1,1,0.27187741162137136,-0.6689617050224475,0.6950935667391107,-0.7214914191436781,-0.21565547830761844,-0.697648992621455,0.6009148084619782,-0.5388369843828654,0.24964424406056038,0.44970000865307214,0.15506863212294214,0.23382295512601617,0.33564851808892543,-0.8357950665768469,-0.3077643420955749,1.2487415716581243,-2.425978618414062,-1.1301250156203575,0.030324113056562962,-1.7051970968781163,-0.41541891155077043,0.23413835925834997,-1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1746,0.5555555555555554,1.287093860811902,0.958515072137652,1.2857398196463248,1,0.0015821986655821306,1,-1,-1,-0.6183820071952935,0.23539786127401308,-0.4398230391324275,0.3103185149595922,-0.7569003139887249,-0.9684212518025958,0.2818753573470554,-0.7809978979126675,-0.26032406857861085,-0.036110914873485236,-0.2671672736148181,-0.21271349325504466,-0.12523037107244514,-0.7466526782977216,-0.27598862282535674,1.0735126420087486,0.796950203044284,-0.19056783605248762,-0.31956959358762277,-0.9569889855996115,-0.43877066976644485,0.23413835925834997,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1145,-0.7777777777777779,0.8857482808827112,0.8935153150445613,0.8857679403264209,1,0.2678554940132672,-1,1,-1,0.48094604147704256,-0.41141888499788604,-0.4826760337138557,-0.05770181384101547,-0.7459740277191828,-1.2088694683831336,0.5062893081761004,0.6097660916119605,0.1494329103250725,0.2554401980190929,0.14498833866050997,0.027362555502122087,0.2488106689414974,-1.1681929398706676,-0.44377365133414715,0.5747599667936124,-0.814514207684889,-1.1301250156203575,0.11275226088774351,-1.7051970968781163,0.008332539083136728,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1155,-0.5555555555555557,-0.8360179856787666,-0.8390518724924486,-0.8301051752681184,1,-0.9268825236665519,1,-1,-1,-0.636195362903997,0.810977496973661,0.28122610904799283,0.18827186402397555,0.2615410198721957,0.641509737174865,0.4945683247570041,0.8894360582014718,-0.8978967014323531,-0.9384569081564019,-0.7879855884844391,-0.8136540681623757,-0.7865998210412793,0.14744594481198375,-0.995072121524127,-0.67293591496954,-0.814514207684889,-1.1301250156203575,-0.6719147716320638,0.5394272369573978,-0.16827383554463415,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1849,0.11111111111111094,-0.7818356553706955,-0.777394201683476,-0.7761082968352918,1,-0.7678958025805952,1,-1,-1,0.484055059915244,0.03745497923157837,0.26427616306972657,0.5829520544675042,-0.9686669159659579,1.8017872459736894,-0.5883361921097772,-0.10232798096366325,-1.0850915044147007,-0.8267422117667985,-1.247415170884656,-0.7367982876702653,-1.00627299340789,0.9237844024593189,-0.9778478304539098,-0.655718465998454,1.334105006620675,0.7489893435153822,-1.4015336176828057,1.2876353482359024,-1.8549738688241968,-1.2597561917743376,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
4557,0.11111111111111094,-0.28093668261657057,-0.3628301844490117,-0.27692376938261937,-1,-0.34571796785733544,1,-1,1,0.9486197777276246,-0.15544626695642105,0.5485637004818438,0.9342641764995583,-0.7844347560988373,-0.2326803394122113,-0.4048027444253861,-0.842218518215829,-0.10974171153303135,-0.3174543350233642,-0.2560058346050691,-0.480474298395972,0.016037998582619232,-0.5338550453198941,-0.0635785827116826,-0.4287065647926482,0.259795399467893,0.7489893435153822,-0.30888416157746695,1.2876353482359024,-0.5755331337218981,0.23413835925834997,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
