,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Public_or_other,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Foot_or_bicycle
8173,0.33333333333333304,1.6310059313163616,3.657235296144297,1.628752917551839,-1,2.3133045913755144,-1,1,-1,0.8018395845359658,0.0031194028768235516,-0.8284359741475007,-0.689535599856116,-0.19078255368887942,1.9773427474745993,-0.7676146920108617,-0.953693516752223,2.4167199312324903,2.372940389820784,2.4511179186131087,2.8301230433845954,2.021966230868532,2.2411611632811983,0.967508718456005,1.6033259697340858,0.2623722867727015,-0.17970944577260245,2.4166839915182963,0.1128754391931189,2.0891710556137446,-1.3721197301756365,-1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
2620,-1.0,-1.3951172691533529,-1.0025359566166945,-1.3932139397787722,1,0.031973435656619566,1,1,-1,0.5884334757698222,0.7736558239670379,-0.31699967887117764,0.2996295545447032,-0.21864370741032813,0.3763481293648169,-0.37773331427754764,0.9349214600595808,-0.00659200465965819,0.02711459425142191,0.12665274535209373,-0.1749747883320741,0.09594695294493229,-0.6535336806406022,-0.2029916700553014,-0.8083739535119896,-0.6765301939924216,2.7022975919880237,0.21734440588536036,-1.0121260608978866,0.5840074456421142,-1.3721197301756365,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4179,-0.5555555555555557,-0.02865950488279888,-0.7964476507245453,-0.028632988134298182,1,-1.5338347220040196,1,-1,-1,0.3761584942828844,-0.41249594455643035,-0.890148933381758,-0.7428004156128377,0.7465310506953797,1.05298026941979,0.1176218379305416,-0.7547229321298576,-0.961631840342391,-1.480141677210109,-1.436404465430979,-1.0289806561588406,-0.9152145461912503,1.7358200566621884,0.8421420940004176,-0.27185999632601426,-0.28992329014795915,-0.17970944577260245,-1.6316589052952262,0.48787593922345407,-2.4885546213161627,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
1106,-0.11111111111111116,-0.7664370344086642,-0.5431739779214496,-0.7653971894300554,1,0.030970099187655666,1,-1,1,-0.9774465331067703,-0.9656695267591102,-0.73149668629389,-0.4149064801589527,0.0013435430015602545,-0.9613956958342961,0.33171359153923086,0.9293281895992918,-0.10394574790774903,0.012103917511679965,-0.0014028936569162073,-0.17583700953558704,0.0025637848716857188,-0.8723488584879321,-0.13620669175821654,-0.6745321825471892,0.2623722867727015,-1.1403784583594778,0.049028034433566244,-0.26212506083721626,0.2906759977546897,-1.3721197301756365,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
8454,-0.3333333333333335,2.5964067103753448,2.2805347854312292,2.592827730457872,-1,0.29221754626600827,-1,1,-1,-0.5254972211631721,-0.49027989258754845,-0.774555421882279,-0.908798477420645,-0.02235947127447413,1.1120773861956545,-0.5106474203229956,-0.6265556433828435,-0.8937232526811433,0.12578994357942244,-0.4425569199767041,0.06230742358780804,-0.8348574613540174,-0.2710451366755202,0.9648296458192236,3.3114854442227775,-0.8422188670686198,-1.1403784583594778,-0.3341018155901855,0.48787593922345407,0.4757287730567027,1.8953111213333496,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5596,-0.5555555555555557,-1.1989699970823335,-0.7843840514082442,-1.1973360735498106,1,0.7307275040034266,-1,-1,-1,-0.5659461768416347,-0.4451465575485989,-0.6444889839125423,0.3552904162342232,0.42066730333016356,-0.24924559165645485,0.22138059168214963,0.5319979780038637,-0.04695888818925739,0.6320046644656625,0.15759141164549856,0.5236015250714963,0.057442911116741185,-0.6302434369298684,-0.03154831140033654,-0.7872843550445643,-1.9468100209099413,-1.1403784583594778,0.14271231257151445,-0.6371255608675515,0.2997754947280924,3.529026547087842,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1058,-0.11111111111111116,0.4671036746828926,0.19977841507210878,0.4664492664209913,1,-0.20356166648262242,1,-1,-1,-0.8189695784497961,0.519325460808707,-0.2826548622729066,0.9855072578414437,0.44494745410179837,-0.12388807122280306,-0.47034443332856934,0.07255654915178855,-0.43157993127173705,-0.24045563324472463,-0.3081747892042029,-0.3663000021439637,-0.32590327148426784,-0.6607393899486214,-0.15268145274924516,0.14770785072425116,0.2623722867727015,1.7416285794011481,-0.25124782395470974,-0.26212506083721626,0.06355126323566743,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
3582,-0.11111111111111116,-0.8645318130213966,-0.5479022417119275,-0.8633572361354441,1,0.33376652285269154,-1,-1,-1,-0.6379328189642364,-0.23935648360611606,0.2603931928470522,-0.01925499972791289,0.9841161457542886,-1.2252434293184584,0.5843933114191795,-0.6541142889584981,-0.07751581403854778,0.2806021466529104,-0.03219435799791972,0.10270616873317494,0.028093239857753954,-1.043514342129448,-0.5939097958732478,-0.7080957918840792,-0.28992329014795915,0.7809595668142728,-0.08480794488368155,-1.387126560928222,-0.1737195259206265,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
8460,-0.5555555555555557,-0.4363370385345443,-0.6044807618510956,-0.43575058168379144,-1,-0.7927774431381776,1,-1,-1,-0.5098438560841896,0.350956149390826,0.46146292019840374,0.17754496118087104,-0.39989195520811194,-1.524310656638742,0.8708017721880805,0.8034435218668046,0.26450519779143683,-0.6544066378363423,0.19684886836016324,-0.747423242671111,0.34712128404153536,-0.057044822279527466,0.907668128003934,-0.5271517564287633,1.366963440614023,-1.1403784583594778,0.3663388130132705,1.987877939344795,0.724523589869428,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3017,0.5555555555555554,0.011698545402246772,-0.030806677644730246,0.011669630862687711,1,-0.07364486505420212,1,-1,-1,-0.04387840829567913,-0.21651638705364984,-0.38692795751992815,-0.45978049500853535,-0.5203161967593658,-1.656831463954317,0.9977133057024437,-0.5570871273942966,-0.04562962279000388,-0.07394643133501046,-0.06964762638303389,-0.26639599362992294,0.058715662950760146,-0.991868284798858,-0.7819961535043853,-0.2421822668812259,-0.28992329014795915,0.7809595668142728,-0.07899881569542669,-0.6371255608675515,-0.1212606011548576,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1691,0.5555555555555554,-0.09752529223641138,-0.3818989962974125,-0.09740418952364763,-1,-0.6472993767434734,1,1,1,-0.11765080674515149,-0.42084438537736246,-0.607207323440718,-0.502813777172564,-0.0039760146997952495,-1.489986573662861,0.8379305416607117,0.02629008270180333,0.2474911783838825,-0.6400041768607485,0.19427131668514824,-0.6662748858788389,0.33171700866874754,-0.21847683553452066,0.6643127394317145,-0.3206687347796999,-0.8422188670686198,2.7022975919880237,0.3399108245272755,-0.26212506083721626,0.6500535815391686,3.529026547087842,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
851,-0.3333333333333335,1.6242942916922591,1.5057739035320685,1.622050495930898,-1,0.3130246381160587,-1,-1,-1,-0.5486635099524637,0.8605261120345606,0.0018730851437387397,0.6369742833772862,0.18826196881188606,-1.0384010298149677,0.405459482635415,-0.6948001507856849,-0.0619216804711005,0.2647365069388691,-0.04696511998696697,0.0824519100284178,0.04309335531739244,-1.0150416889980045,0.812961133350957,1.5930400340283624,-0.28992329014795915,1.7416285794011481,-0.11475460220926309,-1.762127060958557,-0.2741756154319074,0.26159569557885654,-1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2606,-0.11111111111111116,-1.2604981720127102,-1.0865131120615659,-1.2587797402498915,-1,-2.0893822045319403,1,1,1,0.07259228029123932,0.5129758476015212,-0.8737337106718202,0.002505045179991061,0.010560745515158843,1.838554064137342,-0.6347005859654138,0.5890256831273655,-2.003352836893398,-2.1169573785201585,-2.1868102024503684,-1.095537341601085,-2.468650676720982,2.3399696437751833,0.9577646405676634,-0.7959176943391175,0.2623722867727015,0.7809595668142728,-2.235810650003296,1.2378769392841245,-2.3155184874619477,0.26159569557885654,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
7001,-0.5555555555555557,-0.7898931636872707,-0.5179141693735362,-0.7888211021428984,-1,0.20291575090924768,-1,1,-1,-0.7200988018460516,0.06193533522244099,-0.2388054230732939,0.1381319825246381,-0.3756519114593697,-0.2352174881793558,-0.3637273117050164,0.004436862221369298,0.04354556778464949,0.1838067394146929,0.10955937762744755,-0.022177773560749493,0.14335585156350797,-1.0226613584791664,-0.4404471108182425,-0.6829843273950933,-0.8422188670686198,-1.1403784583594778,0.12261091507389016,-1.762127060958557,0.21428951717530137,0.26159569557885654,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
8658,0.7777777777777777,0.23566549366236414,0.42596929186392335,0.23532896290915228,-1,0.4279987588437227,-1,1,-1,0.7546370382482155,-0.3032202610184298,-0.09396739244257724,0.1540298478009785,-0.9850288430667218,0.2539753117986329,-0.2605402315277976,-0.12558575648045367,-0.23277567360864485,0.3404259915208038,-0.36234319356879297,0.19689674406705382,-0.12385863835550011,-0.07004579192553002,-0.3889334362761747,-0.06306337930191355,-2.499105597830602,2.7022975919880237,-0.5931889369747492,-0.6371255608675515,-1.302595738770129,0.26159569557885654,-1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8370,-0.5555555555555557,2.062514808265191,3.468648467134798,2.059669121284982,1,1.6248037828542623,-1,-1,-1,-0.48709714822446637,-0.1850094784373879,-0.6336145240861776,-0.1284648902985247,0.5514717277265995,1.0804395358004948,0.09132485350864639,0.1964033036991928,1.678566686406784,1.663987596315315,1.8305670738602366,1.7031683385770844,1.4976745341957132,1.4878216724384907,-0.11587172579652594,2.3107033951335216,-0.28992329014795915,-0.17970944577260245,1.8976926341437996,0.8628764392537893,2.032255866038642,0.26159569557885654,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7240,-0.11111111111111116,0.6997666479823209,0.22687759531274831,0.6987926799745277,1,-0.36819248599549764,1,-1,1,0.8131871332997795,-0.45041387896497476,0.35885278356169237,0.8391442013816128,0.6716572574111039,-0.7288873424585466,0.10904673431470613,0.08910467060898974,0.0473506199900573,-0.3148216757088749,-0.04115858427785265,-0.48681229166529477,0.1469353866251879,-0.43462713316680507,-0.4387962578133753,0.38590047153206275,0.2623722867727015,-0.17970944577260245,-0.018450415637973488,1.2378769392841245,-0.04610243678650708,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
8488,0.11111111111111094,0.15123542315315777,0.08226684433722788,0.15101485606831497,1,-0.04853154046485847,1,1,-1,-0.5133045329423143,0.31566708770928265,0.8923851338881796,-0.055801720704739766,0.9379311149692344,-1.211513796128106,0.5712448192082322,-0.7298241616756245,-0.40118187924409776,-0.10053740019846737,-0.29803795066956157,-0.24287298600400603,-0.2944269963719971,-0.7799835997201185,-0.5004827153083409,-0.13345694951869622,-0.28992329014795915,-1.1403784583594778,-0.28410255870308126,-0.26212506083721626,-0.2763472935279658,0.26159569557885654,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
467,0.11111111111111094,-1.176249211234589,-1.0162012895080248,-1.1746464943881412,1,-1.4817650566629939,1,-1,1,-0.8771865115014773,-0.7989567108018747,-0.33352077113339884,-0.4625824874749067,0.18076680493295383,1.3762235899665638,-0.19193940260111475,-0.12560531107684603,-1.377648396913474,-1.4950266544929025,-1.573259842871599,-1.0163949323023598,-1.448909337899461,1.4380213287370338,0.32897409808927747,-0.7836299434142963,-0.28992329014795915,-0.17970944577260245,-1.6486773487394608,-0.6371255608675515,-1.8794453904354473,0.26159569557885654,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3817,-0.3333333333333335,1.2034900461645057,0.6780682079418358,1.2018242202351874,-1,-0.2045064885602225,1,1,1,-0.023845039426367065,0.7073173314187755,-0.6239360323146421,-0.10656517073316707,0.5224828376798911,1.363389367636452,-0.1796484207517508,0.3259696589298222,-0.2528489520074412,-0.21533350350809438,-0.6226733708504651,-0.3670226539494846,-0.1438638102373235,0.5530522405436166,0.31162119388253484,0.9919632483308952,0.2623722867727015,-0.17970944577260245,-0.8984645889963192,0.8628764392537893,-1.9500107650013958,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
615,-1.0,-1.1369289079306506,-0.9134847737029723,-1.1353801969691448,-1,-0.7460516811510862,1,1,-1,0.2936601281304516,0.517231323663464,-0.5436637809788591,-0.6748394336409094,0.8624438355970703,-1.5535607447399273,0.8988137773331426,-0.829609172076228,0.22038213194127565,-0.6199714209094284,0.16813042840373327,-0.7222851478193503,0.3070774161004452,-0.11665372217673958,0.011105689329777846,-0.7767113582985519,-0.28992329014795915,0.7809595668142728,0.3308987780671738,-0.26212506083721626,0.6905153319488717,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
7902,-1.0,-1.0134255521232218,-0.8366065727829298,-1.012046471579504,1,-0.15824558552472204,1,-1,1,0.4361721859648844,-0.8007269735765142,0.05515880833052367,-0.5829886214922145,0.20731305935900934,-0.6241242718104232,0.008718022009432502,-0.7501244901452291,-0.28879334526688183,-0.18011722914004036,-0.3237723651043493,-0.33121915650036354,-0.17990122051911595,-0.6637329389216542,-0.5240522149493345,-0.7500813482173777,-0.28992329014795915,0.7809595668142728,-0.3679983435440063,0.1128754391931189,-0.4862994665797994,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
6045,0.7777777777777777,-0.25208858898749886,-0.10924219796727686,-0.25175519583030403,1,0.16598945116805877,1,-1,1,0.6289873216759905,0.2609902769544852,0.8575587096135411,0.3465010800471646,-0.8957373478816095,-0.867676025795804,0.2419608403601543,-0.6707317120735424,-0.39184760192674506,0.08832119211324892,-0.26046842379995266,-0.05617725069441391,-0.28480536182323785,-0.8412625717250934,0.02303352183328955,-0.42180253661109124,0.2623722867727015,1.7416285794011481,-0.27028642304415496,0.1128754391931189,-0.12996542251005,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
7824,-0.5555555555555557,-0.7396173858667707,-0.6086269989133498,-0.7386143774174874,-1,-0.29150050640971453,1,1,1,-0.8593754477787112,0.17798700534304368,-0.9984360970509985,-0.803063711671135,-0.31458594846529964,0.19637054645650254,-0.7770473059882808,-0.06124226007973588,-0.31423326691463865,-0.30028288860031543,-0.3303434500202554,-0.4320256662059778,-0.2055766414752365,-0.6360529719296449,0.6890940544426138,-0.6645395393765915,1.366963440614023,-0.17970944577260245,-0.336414004722825,0.8628764392537893,-0.3327486068801358,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
51,-0.11111111111111116,0.731429426919506,0.03221252270683187,0.7304119708241233,1,-0.6469737422899443,1,-1,1,0.7522280202486302,-0.4573517367193508,0.6469156515132866,-0.7162464625897205,0.19029949426996806,-1.5595301504748633,0.9045305130770329,-0.3536009645310678,-0.5092379498843506,-0.6392971115083362,-0.5471988678780585,-0.6660837198952175,-0.40733258407744755,-0.22890228995718737,0.28206350329058005,0.4203547052584657,0.2623722867727015,-0.17970944577260245,-0.5281255246809223,-1.387126560928222,-0.4563921053603627,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
2261,-0.11111111111111116,-0.8321443703203255,-0.596053000998029,-0.8310142772608229,-1,0.010019970883883808,1,-1,-1,-0.6641088242958855,-0.28322988245012104,-0.1003494488607326,-0.9145350916788905,0.3020231156466453,-0.10359209172402144,0.0818922395312276,-0.16632321989144483,0.26907026086934654,0.04794635653851052,0.33860385861812753,-0.19374831250259467,0.3512466435737726,-0.5198358286543432,0.23750886843170527,-0.6975327172985971,-1.9468100209099413,2.7022975919880237,0.43703191113228507,-0.26212506083721626,0.7340707244844995,0.26159569557885654,-1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
7708,0.5555555555555554,0.5463479046026124,0.221000164108964,0.5455846553609137,-1,-0.2467457338574853,1,1,-1,0.704275275414195,0.03533723055264515,0.7693695488267918,-0.6415970552463981,0.08652267744817888,0.7404818791959007,-0.7264541946548522,0.7004196330969619,0.6511988359331979,-0.12100437428249056,0.2219660697356948,-0.39896361367275474,0.6856432029462184,-0.40549541057372207,-0.00797711411674229,0.22587362794811028,-1.3945144439892805,-1.1403784583594778,0.07591539616238657,-1.387126560928222,-0.7864354858918173,0.26159569557885654,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1381,1.0,1.8181961703146068,-0.9938788414258423,1.8156860526964322,-1,-2.027111236339359,1,-1,1,-0.7829006886197792,-0.7103017089983201,-0.35397677345042433,0.11722845149644368,0.7226901855464078,1.5242648521929718,-0.3337144490495927,0.33633685024521887,-2.2031641338163803,-2.091537411478559,-2.3524371363498897,-1.0942397233088068,-2.9048295226497713,2.5032127552728602,0.7992799188210851,1.8990472949363995,0.8146678636933622,1.7416285794011481,-2.4259556431115787,0.48787593922345407,-2.5167210266061204,-1.3721197301756365,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4890,0.5555555555555554,-0.7200233138661893,-0.5969929246046457,-0.7190472177404679,1,-0.29345180043437435,1,-1,1,0.708577508373619,0.054513806350793725,0.3178659643560724,-0.07340355069706783,-0.7624507202001993,-0.9972121302439108,0.3660140060025723,0.0222291854262755,-0.25532615405858083,-0.2934363630282446,-0.29188111602452205,-0.43344887625201967,-0.14633853053219517,-0.6624684064234712,0.4556810937546665,-0.6570174926735929,0.8146678636933622,-0.17970944577260245,-0.30195174223646554,1.2378769392841245,-0.334592687855671,1.8953111213333496,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
5027,0.33333333333333304,0.027628774636823013,-0.33772388754238286,0.02757798012240587,-1,-0.6821340744045943,1,1,1,-0.3354458436591157,-0.41910313654846365,-0.9235956861914031,-0.4186683424957549,0.6984658812814448,-1.2165877910028016,0.5761040445905385,-0.9512892439980094,-0.6749749857925689,-0.6940907369321236,-0.552558609157802,-0.6864791151650221,-0.5863392127582729,-0.17287130756042698,-0.8052535192253796,-0.23024934945114475,0.8146678636933622,0.7809595668142728,-0.43723024958184237,-1.0121260608978866,0.05898704744929848,0.26159569557885654,-1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7421,0.7777777777777777,-0.8724738972580842,-0.7681631165694476,-0.8712884120869904,1,-0.6443917150875733,1,-1,-1,0.9935966593931851,0.8400037704526673,0.9468958903446261,-0.04960997892228536,-0.6866680137227235,-0.10359209172402144,-0.4897813348577962,0.10137464491761161,-0.5474874428943752,-0.6425932909062826,-0.5934477808240226,-0.6645664155942295,-0.447995571104756,-0.1787838637507616,-0.4337681611189659,-0.7106080487777986,0.2623722867727015,-1.1403784583594778,-0.5878252964401524,-1.0121260608978866,-0.5551107281603841,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
4828,-1.0,0.9131325611200024,0.002824866740868224,0.9118655379939505,1,-0.7920856567130099,1,1,1,-0.20281056323907265,0.7549504267260976,0.37804037905327426,0.4291021246677318,-0.36330120783217035,-0.10866608659871697,-0.48492210947548964,-0.7312781404459628,-0.05353214411406674,-0.6999742710684839,-0.1904907934501316,-0.7470574560512508,0.0511442486293796,-0.3009698790156575,-0.47299423919175,0.6275221541382189,-0.28992329014795915,-0.17970944577260245,-0.130416927800182,0.48787593922345407,-0.09282513311459682,1.8953111213333496,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
7089,-0.7777777777777779,-0.04053650934239206,0.2531482578881975,-0.040493680377065126,1,0.56025386103487,-1,-1,1,-0.8258521518490156,-0.5354126695121253,-0.9306092746347135,-0.01925499972791289,-0.4350719628804416,-0.05076285096983946,0.03129912819779901,-0.8863967355007234,-0.48460748702840367,0.41946376231325383,-0.20230820867175103,0.33510303421778914,-0.3813446408125016,-0.6215026346296582,-0.3132112261254145,-0.2804427384934885,-1.9468100209099413,0.7809595668142728,-0.20242162954040913,-1.762127060958557,0.11522598465660092,-1.3721197301756365,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
8162,-0.5555555555555557,0.15587170750836082,-0.26185254727221,0.15564477254370668,1,-0.6586523586994124,1,-1,-1,-0.9129344627786373,-0.6694369727105067,0.37116576389784117,-0.3033835026813102,0.2815604993527201,-0.27192933344921105,-0.3285693868800914,-0.7699550026136273,-0.49731298953045827,-0.647773629172027,-0.572576029587242,-0.6729131348230619,-0.39473138532920043,-0.17068719800050045,0.7630033909437952,-0.12968157419937973,0.8146678636933622,1.7416285794011481,-0.5764463252021775,-0.6371255608675515,-0.6019677088542383,0.26159569557885654,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
