,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_Yes,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_No,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Main_transportation_Foot_or_bicycle
2730,-1.0,-0.9019272973239076,-0.9607330492773728,-0.9031844139410725,1,-1.5590783380457787,1,-1,1,0.8409752638815771,-0.9879174246550211,0.050159126151319455,-0.16613325544336954,0.9961210785816976,1.9838008387367045,-0.8274039148449779,-0.2623726389194637,-0.5325270124396324,-1.434659142534677,-0.7674589161577009,-0.9978687614248726,-0.3854548419127423,0.6866293535330583,0.7832616505351155,-0.6394471657891541,-0.30816597829849096,0.7375005976436378,-0.7086295388379773,0.07661937003897425,-0.730643481390161,3.1473177686759386,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
9608,-0.7777777777777779,1.676707153971798,2.097104370498554,1.6812288267373239,1,0.7867481638707361,-1,1,-1,0.5449699624961599,-0.2337865727043278,0.5024603244652515,-0.10754680162460872,-0.4623760188313766,0.5043118065201938,0.026432347478211105,-0.511255589450777,0.2205558192334393,0.7168713043083711,0.37441015475158174,0.5766191171166023,0.31490703761983985,-0.5432435822290499,-0.17689055073181914,1.516722542413878,-0.8491440849406142,1.6854564703836152,0.36155407485601243,0.07661937003897425,0.4560881392275487,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1791,-0.3333333333333335,-1.0674475790528528,-0.96875636273096,-1.0690756310919078,1,-1.4752452942413363,1,1,1,0.38919973289844045,0.9429318691702839,-0.10952299568751289,-0.06213164368147961,0.5098559166824845,1.2671918768611856,-0.1370195742248892,0.9176158996213564,-1.7505581324884714,-1.5393238714632544,-1.8128866279078015,-0.9841414641561241,-1.9811854143514096,1.6575944562264369,-0.6261858480779303,-0.6747672940906647,0.23281212834363224,-0.21045527509633946,-1.8693697292678981,0.07661937003897425,-1.9333049532728757,-1.2904087784136844,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
7362,0.5555555555555554,-0.6621036282818803,-0.5428550492198065,-0.6628232938552221,1,-0.24030450163347186,1,-1,1,0.5194462491425893,0.6241632488392292,0.45817710948564283,0.746251659055557,0.34092362164525647,-0.5732711233199391,-0.07843977711101591,0.27597673187128957,-0.5651937640135082,-0.23767152958560964,-0.43270455633083693,-0.4165738281884317,-0.41893966516896514,-0.5224892418296283,-0.1977139432341981,-0.566209748644574,0.23281212834363224,0.7375005976436378,-0.38854957376312665,1.190727556830179,-0.09325331344920922,0.1888334039495233,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
4540,0.33333333333333304,0.11238506115803439,-0.0848340118363172,0.11340104586280592,1,-0.27121318788941856,1,-1,-1,-0.9445133223998394,-0.00867056728900406,-0.313561813570558,0.15856162008800978,-0.15146719566774236,-0.8681011349524996,0.20560080011430193,0.7084636220384191,-0.5305143775071646,-0.3134634897247159,-0.40719969176493953,-0.439127768090265,-0.3834019650156801,-0.528240338394735,0.7351435495720071,-0.15141234252206048,-0.8491440849406142,-0.21045527509633946,-0.35685511461874597,-1.0374888167522305,-0.0566036435291424,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
411,1.0,-0.3110245412818891,-0.5682948868618423,-0.3109574292769202,1,-0.8062067649621484,1,-1,1,-0.2939144512400669,0.2549317209123745,-0.7286757422501423,0.19057432904725324,0.5059480875132256,-0.2944580338485037,0.22446063723389065,0.24362097227528023,-0.14700962743691073,-0.7231710400437711,-0.2237819104586207,-0.7615924431259766,-0.011502809553548439,-0.24085568508899652,0.2924780560656235,-0.41191606958046934,-2.4720784048669837,-0.21045527509633946,-0.1367791087314627,-2.151597003543435,0.03710351610518354,-1.2904087784136844,-1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
6951,1.0,3.878377492058931,2.93893647555517,3.88783316855161,1,-1.3586384930091855,1,-1,-1,-0.6102361619326253,-0.8638679341646635,-0.6825512585704863,-0.0844032143555522,-0.7647430000430461,1.3208782270679194,-0.7602514644949279,0.25366542008463355,-1.5312406600627706,-1.4058505828215484,-1.2744718033863967,-0.9598043352744664,-1.6134830740311437,0.8487057272476666,0.32958134914552684,5.746230189598071,0.7737902349857554,-1.1584111478363168,-1.0797808028672258,0.8193581612331107,-0.17470364978148376,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
8085,-0.11111111111111116,0.5179394742830015,0.5155310368024423,0.5198643173812012,-1,0.21168721807784766,-1,1,-1,-0.4424120932794606,-0.19812448021845752,0.4057982757487244,-0.6467770521131192,0.7011413015568773,-0.2173395197393833,-0.4213459065580798,0.6460750702892204,-0.1700898075236283,0.1593940155674131,-0.12631340120237342,-0.03779272384829697,-0.03289653110876584,-0.14062210540355768,0.3582314998212992,0.17440338331402544,-0.30816597829849096,-1.1584111478363168,-0.17053057848551395,-1.7802276079463668,-0.23372758127652668,0.1888334039495233,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
168,0.33333333333333304,1.3867025718495594,0.5947844573827954,1.3905743365138192,-1,-0.3550092533087767,1,1,1,0.4750730349545085,-0.681859120481306,-0.7447161848166886,0.007336242214918132,-0.6385767974689514,-1.0837363647883864,0.41334476353764815,0.20834248940988065,-0.1540768749725502,-0.33149887378206794,-0.16319781737523786,-0.4981171579664565,-0.01804142297915296,-0.6678425806370551,-0.7618341571624146,1.1236022421588225,0.7737902349857554,-0.21045527509633946,-0.123288182881901,0.44798876563604245,-0.011080014447365474,0.1888334039495233,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
3960,-0.3333333333333335,0.25064557652016756,-0.6326552414259401,0.25197140642927357,-1,-1.262716914913371,1,-1,-1,0.1420361807559003,0.4194206892841539,0.929972543031997,-0.42829623951523177,-0.46145627880707074,0.78342150566128,0.3290470067152449,0.594956990421817,-1.842736673779993,-1.3677910515100067,-1.9092152250761854,-0.9352111632005459,-2.1575951533193276,1.7918574897249537,0.7348927382526438,-0.0487232362867101,-0.30816597829849096,2.6334123431235925,-2.0308550280539452,0.44798876563604245,-2.2673422301278983,0.1888334039495233,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
9214,0.5555555555555554,-0.22165478224876806,-0.5104064775451204,-0.2213873902000189,1,-0.7586050723005738,1,1,-1,0.3399458010774119,0.9594003036015333,0.12602220076604786,-0.8508563951600441,-0.9269179768898504,-0.8586096255236848,0.19645663666238056,0.02187060784682693,-1.0521756395307318,-0.8137438481560747,-0.8047014876384345,-0.7381054555936905,-0.9616720288834488,0.13409298790947957,0.46896771090852285,-0.3637061946200927,-0.8491440849406142,-0.21045527509633946,-0.6556901798723551,-1.4088582123492988,0.07589569441859824,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
87,-0.7777777777777779,-0.3947134175008523,-0.1924747703372898,-0.39483385383810404,-1,0.23061717137386098,-1,1,1,-0.47360490630846985,-0.30709304884634747,0.68927519648765,0.007336242214918132,0.006688294228698766,0.33138836911397396,-0.9499928561223032,-0.5733298495133885,-0.09937326967458761,0.18618264817017866,-0.053112107729022764,-0.01992909108685777,0.03229321190153811,-1.050755375862647,-0.6168664350565211,-0.45377453531778444,0.23281212834363224,-0.21045527509633946,-0.08645559719160292,-1.0374888167522305,-0.12384682854901462,0.1888334039495233,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8293,1.0,-0.6697232450108636,0.18270493009815372,-0.6704599860751981,-1,2.2603606910636542,-1,1,1,-0.20092263152162404,0.9004130224854241,-0.5658513540459595,-0.5772360814316062,0.1835464758881984,2.12113111578487,-0.95970852978997,-0.9787501962504312,1.5818632943449065,2.197963770507357,1.7578109105131474,2.8283217820588566,1.3529093906762137,1.5434558332938986,0.5497514921077031,-0.568938168542994,1.3147683416278786,-1.1584111478363168,1.700024496139103,1.190727556830179,1.5781261628733296,0.1888334039495233,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
6305,-0.3333333333333335,-0.24414596858592136,-0.2683185012377512,-0.24392897989321835,1,-0.2012955725957939,1,-1,-1,0.5546494921218719,0.49373523235996886,0.6641398682173754,-0.06399122250956324,0.6679312256714844,-1.3299223905982709,0.6505215030718676,0.522972207592272,-0.29298231825886745,-0.21797015845477768,-0.24155594345638953,-0.38749732432851286,-0.14881394043925125,-0.7258859683290155,-0.3329210657638644,-0.3761802732589085,1.3147683416278786,-1.1584111478363168,-0.21522416273714678,1.5620969524272472,-0.06955501057237826,-1.2904087784136844,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
2372,-1.0,-1.056494583560387,-0.7993908837261307,-1.05809808957174,1,-0.336045013968756,1,-1,1,0.38876166664177814,0.7908467716518623,-0.6434016064804853,0.1127615918304361,-0.32207684010956505,0.10507519117067048,-0.731961708815545,-0.08611223546818392,-0.13283958361572712,-0.3118961171211793,-0.1394234104831664,-0.4850428367109153,0.0015750607324873623,-0.6903453251666696,0.00886995687186487,-0.6728142667647747,0.7737902349857554,-1.1584111478363168,-0.09774350862938112,0.07661937003897425,0.019892833303869817,0.1888334039495233,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
7356,0.5555555555555554,-0.4007774509815624,0.604109628843195,-0.4009114773264969,-1,2.271219754432258,-1,-1,1,0.6967025242726421,0.8167936907278726,-0.08316633021429454,0.8080846891927564,0.5458523298427036,1.3015985985406393,-0.1701671667381055,0.02439902918227621,2.6519341674836703,2.363466898362693,2.5821943509189498,2.848530849836128,2.044833840397271,2.301619483317477,-0.2831511445794217,-0.456684048940254,-0.8491440849406142,-0.21045527509633946,2.538401861427593,0.07661937003897425,2.126257883250176,-1.2904087784136844,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
307,-0.7777777777777779,1.9276281025647835,1.7088857475245773,1.932712095608358,-1,0.28144987327601184,-1,-1,1,-0.9813440126670482,-0.5068078206643372,-0.7019088641420306,-0.07445279949141981,0.2262328728083507,0.08520234330408939,0.43020431490212907,0.8649046426217968,-0.6632143023398217,0.14819848726506885,-0.5062409647476082,0.262197092226958,-0.5213533078082037,-0.44220457311185124,0.9309073105479333,1.887665872353999,0.7737902349857554,-0.21045527509633946,-0.5727827668769321,1.190727556830179,-0.5452315188159899,-1.2904087784136844,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1966,1.0,1.7905657645053257,0.5760044012844524,1.7953425974922639,-1,-0.5608294566310414,1,1,-1,0.6492871017350372,-0.7925054960589462,0.8478201473134135,0.7266611506347223,-0.5242163105708745,-0.02187374743972805,-0.6096585226460922,-0.26639476234327353,-0.38012321563819923,-0.5436009422672182,-0.4418969866741889,-0.6296348373748357,-0.2331742151222605,-0.31606531087587975,0.3933698228952367,1.6815011741835733,-0.8491440849406142,-0.21045527509633946,-0.43891032935438523,-2.151597003543435,-0.4581607873779771,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
9133,0.33333333333333304,3.261496454100485,3.3758149647725935,3.269569683180896,1,0.6138816542959139,-1,1,-1,0.4570893111616343,-0.311306886894951,-0.6608398695458122,-0.6665604450238745,-0.8789748413454491,-0.4928899028446635,0.9871410201457351,-0.3231647322222063,0.7498081942764669,0.6435983400308841,0.5787601096247798,0.3763265024714346,0.7455617984815425,-0.6774222263176105,0.21557863378098396,4.339304226556217,1.3147683416278786,-1.1584111478363168,0.46057958417759004,1.5620969524272472,-0.08844353061582656,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
5828,0.7777777777777777,-0.597262524624452,0.1772408601657082,-0.597836879464231,-1,1.8910926941601462,-1,1,1,-0.28515622454716394,-0.89354865407976,-0.044280782767891935,-0.9888286394394697,0.3888635228941151,0.24121902954023303,0.8514073439062724,-0.7444859832973312,2.151113044943322,1.9595843883777757,2.035487471143599,2.172591542260095,1.7314175065232644,1.4509961336397736,-0.4575384286467721,-0.5419252545644504,0.23281212834363224,-0.21045527509633946,1.946006347278169,1.190727556830179,1.4086268239433395,3.1473177686759386,-1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2844,-1.0,-0.9572148701176126,-0.7079532328476935,-0.9585958876441826,1,-0.1518215683110222,1,1,-1,-0.19597043573041473,-0.9409983109238242,0.5924994400113244,0.21661420502979967,-0.7118068733689435,-0.9114061467214674,0.24732104586369497,-0.8978752982886592,-0.05694957808613036,-0.14048871250986372,-0.03444541427703784,-0.3496383117789479,0.07089941252488238,-0.8524071210237193,-0.4288567871048208,-0.6526280298348591,-0.30816597829849096,-0.21045527509633946,0.0036313818349165113,0.8193581612331107,0.13308650821882134,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
3700,1.0,-0.7794234864443393,-0.537448665173061,-0.7804060688505665,1,0.0686299880626972,1,1,1,0.9009435523948357,0.8225311385358249,-0.2061953250640045,0.1518819190425067,-0.5743789183961129,-1.0330161112781573,0.36448064009144154,0.5644703913005034,-0.16080437349992246,0.03623731275531194,-0.12310429005171343,-0.16759298876669212,-0.02427571279693639,-0.9695122571831445,0.04374387287621917,-0.6052986360318264,0.23281212834363224,-0.21045527509633946,-0.1397477190317239,0.44798876563604245,-0.1349394621362548,-1.2904087784136844,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3636,-0.5555555555555557,-0.6547599492102676,-0.5915788480957048,-0.6554631571245694,1,-0.41918265927559223,1,1,1,0.7153338140956578,0.6313597287288493,0.008896715325191984,0.02993475734150386,0.6597158071950935,0.36282899409692304,-0.9802828975567939,-0.9733100820237061,-0.43775186830201096,-0.4287218656507931,-0.30762309311363634,-0.541162701491334,-0.29001978424113584,-0.43413143203240495,0.9920068377971478,-0.5635551976458758,-0.8491440849406142,0.7375005976436378,-0.30914723420310447,0.44798876563604245,0.24012056515275063,-1.2904087784136844,-1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7640,0.7777777777777777,-0.1838726187233475,-0.3995168682123759,-0.18352055513594184,1,-0.5581624356162683,1,1,1,-0.8461234415251393,-0.4907378503753618,-0.4772752899311653,-0.29704863915606894,-0.4305440433136436,-1.484752638155813,0.7996856693813403,0.20561079425500983,0.37999951565701956,-0.4304285463284552,0.26015546709610865,-0.6280521767094303,0.4490443496273872,-0.3672584007147686,-0.983607758789584,-0.342234605842923,1.3147683416278786,1.6854564703836152,0.36006731607712966,0.44798876563604245,0.4824319604673639,-1.2904087784136844,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
9812,-1.0,1.1497794314601264,0.4627370379903447,1.153120244967718,-1,-0.3514952598109479,1,1,-1,-0.6494504449488847,0.11811007209830304,0.6066494883457798,0.7531161578030405,-0.7448006314368116,-0.10700072262941072,-0.5276468066866695,-0.8036108245178911,-0.395494384284364,-0.3636471352857918,-0.41800189849806707,-0.4957067207358791,-0.24825210873037365,-0.46153458039115425,-0.05554627030278314,0.8307697523590637,-0.8491440849406142,0.7375005976436378,-0.433283721304786,0.07661937003897425,-0.4628259099964127,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
4274,0.33333333333333304,1.5076894224119526,0.1579725400861921,1.511832321876055,1,-0.8119746425792957,1,-1,-1,0.518193531110061,0.44502830090059686,-0.49831370389406837,0.5881172248961608,-0.7877528083158041,0.49748978411823325,0.03300471495927981,0.4092878047710815,-0.5389488538008301,-0.7853489059510392,-0.3770261272856935,-0.7643692954057872,-0.39201291158189283,0.01900169480634252,-0.31141754420550183,1.2829670523731465,0.23281212834363224,1.6854564703836152,-0.18506024045562794,-0.294750025558094,0.5365734532732698,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
5007,-0.3333333333333335,-0.27799375701744705,-0.3732620428037771,-0.27785262144307543,-1,-0.3919586628952835,1,1,1,0.3675120727132377,0.3544005451499832,-0.40786903006461606,0.7824377993276201,0.50167742290176,-0.4080595373246311,-0.23760537219602806,0.8358751685382493,-0.4435042017293072,-0.40586615766407086,-0.384154465403287,-0.5231273431122134,-0.2957419363222062,-0.4955135899883946,-0.7515808898498029,-0.3945201811486726,0.7737902349857554,-0.21045527509633946,-0.33932676852243093,1.5620969524272472,-0.12310489209684378,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
7874,0.33333333333333304,0.5637539683799418,1.9617926235142626,0.5657814833416849,-1,2.0825290358535953,-1,1,1,-0.8692225262977699,0.7947229171330894,0.7712112414732095,-0.5414422083046163,-0.7063144375108266,1.5623184981633964,-0.4213459065580798,-0.02812118749787529,1.7305963471415746,2.0648770056576295,1.8078447711636634,2.504898882204352,1.4543447423672489,1.4269785165992146,-0.8191429048670336,0.21590309106912584,-0.30816597829849096,-1.1584111478363168,1.742419161134298,0.07661937003897425,1.4919920485606266,0.1888334039495233,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
3698,0.5555555555555554,0.8883086645423304,0.9306477305431945,0.8910635153440675,-1,0.3542115838777048,-1,-1,1,0.19277839808760122,0.9659498200587369,-0.7902584306854439,0.328817860019085,-0.5506706865243278,-1.0321262822692059,0.3636233747678239,0.2783169476227576,-0.15624786143428784,0.285459676442637,-0.09628003386477425,0.10065495898219737,-0.020052179789918644,-0.9287070235105206,-1.0,0.5371716115552884,0.23281212834363224,0.7375005976436378,-0.15622571627048332,-0.6661194211551622,-0.24757663819247006,0.1888334039495233,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
4529,0.7777777777777777,1.416882710654054,1.3641627350901557,1.4208221094796403,1,0.34575873073954033,-1,-1,-1,-0.8879943980998748,0.6370958738170789,-0.9633720030504941,-0.043857976418837485,-0.7789619087362123,0.012532974239725853,-0.07129589941420211,-0.022331651953719,-0.02449269747066401,0.33862555145716383,0.16716344886652978,0.092189652031705,0.10018977032534396,-0.652455627067926,-0.5857992945537027,1.1627337903691246,-1.3901221915827373,0.7375005976436378,0.23048900541924708,-0.294750025558094,0.5886279205896234,-1.2904087784136844,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
5861,-0.11111111111111116,-0.327614332037759,0.4714042240137586,-0.32758439785707844,-1,1.6845177608203306,-1,-1,1,-0.26653626633456273,0.37323181099124114,0.936552344238158,-0.07944518451932148,0.005637059967674496,2.1537581794464207,-0.9911415916559508,-0.7286649047127058,0.4674002922059138,1.5342492658748323,0.9818528383601477,1.8324501947328393,0.5208818180558865,1.0469127807978047,0.19007293275610504,-0.42046637452339025,0.7737902349857554,-0.21045527509633946,1.0901863238811014,0.07661937003897425,1.83946724958677,0.1888334039495233,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
3465,0.7777777777777777,0.3282625163606402,-0.08288437746209858,0.32976228861802137,1,-0.4638835583421179,1,1,1,0.21051663299233092,-0.3481932977885822,0.6469227786637812,0.21490671636530312,-0.7636746196318189,-1.1706429979959723,0.4970710101443063,-0.2421165557353464,-0.38963221525478786,-0.4606101522415525,-0.41129541032307393,-0.5700549053680417,-0.24249463475833907,-0.4208860793378445,-0.029871255335496838,0.012727234111166778,-0.30816597829849096,0.7375005976436378,-0.4010345890082829,-1.7802276079463668,-0.3611061402662704,-1.2904087784136844,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
8530,0.11111111111111094,-0.21252408858947927,-0.08651108995600175,-0.21223623406475975,-1,0.14824151686486095,1,1,-1,0.07311421577300292,-0.8226283342342127,0.10946706169414355,0.7792185537630769,0.33674599353806034,-1.2762360403915372,0.5987998285469351,0.05728360178937675,-0.0531223440457982,0.12123136108323886,-0.012104956161517036,-0.09649208868855157,0.07436423054800621,-1.0877256426573918,0.9462393560680049,-0.3585765962833989,0.7737902349857554,-0.21045527509633946,-0.023306488474398635,-0.294750025558094,-0.009748502029868216,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
38,-0.5555555555555557,-0.7265669034358592,-0.5670536820366955,-0.7274310327774745,-1,-0.18331700066792175,1,-1,1,-0.5338159853263866,-0.4421167163170806,-0.43991480312834563,0.5774436631328341,-0.3260285312263296,-1.4927610992363753,0.807401057293899,-0.8275188461917152,-0.24551997079523674,-0.1954008004636911,-0.2527758884813752,-0.3738666018614616,-0.10363587076772285,-0.725009856826406,0.20901366121660603,-0.5884610436106406,0.23281212834363224,0.7375005976436378,-0.2647881982552768,0.07661937003897425,-0.2835621990753935,0.1888334039495233,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9989,-0.11111111111111116,0.2509760086269074,-0.20818866174632789,0.25230257904328923,-1,-0.5962190119258117,1,1,-1,0.9920774680735303,-0.04884330780416546,0.43112308021273105,-0.9857028996991898,-0.1583920861742646,-0.22208527445379073,-0.4167738248321189,-0.9779918163884912,-0.2992694250447488,-0.5626113135395087,-0.3906645138863944,-0.6503335371002709,-0.15483835368972904,-0.3250328275877606,0.07343182459917541,-0.04846742395076954,0.23281212834363224,2.6334123431235925,-0.38709799576065185,-1.0374888167522305,-0.4402331954514879,-1.2904087784136844,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
